target_id	set
tr|A0AAW4PWS3|A0AAW4PWS3_9EURY	reference
tr|A0ABD5TSQ8|A0ABD5TSQ8_9EURY	reference
tr|A0ABD6AUT9|A0ABD6AUT9_9EURY	reference
tr|A0AAE4ATC2|A0AAE4ATC2_9HYPH	reference
tr|A0AAN4VX63|A0AAN4VX63_9BACT	reference
tr|A0AAQ0HJN3|A0AAQ0HJN3_PARVE	reference
tr|A0AAQ1JQI9|A0AAQ1JQI9_9GAMM	reference
tr|A0AAU9D2C6|A0AAU9D2C6_9BACT	reference
tr|A0AAX0WSK8|A0AAX0WSK8_9GAMM	reference
tr|A0AB37ZAR8|A0AB37ZAR8_9PSED	reference
tr|A0ABM7PCP4|A0ABM7PCP4_9BACT	reference
tr|A0ABM9NEP4|A0ABM9NEP4_9GAMM	reference
tr|A0ABN7MQH6|A0ABN7MQH6_9BURK	reference
tr|A0AAI8B4A3|A0AAI8B4A3_9BURK	reference
tr|A0AAX0WRR0|A0AAX0WRR0_9GAMM	reference
tr|A0AAX0WW73|A0AAX0WW73_9GAMM	reference
tr|A0AAX0Z1X0|A0AAX0Z1X0_9GAMM	reference
tr|A0AAX2LJW2|A0AAX2LJW2_VIBFL	reference
tr|A0AB37R620|A0AB37R620_PSEAV	reference
tr|A0ABF7RBT9|A0ABF7RBT9_RALSL	reference
tr|A0ABM8XDY2|A0ABM8XDY2_9BURK	reference
tr|A0ABM8ZQR0|A0ABM8ZQR0_9VIBR	reference
tr|A0ABN5CCX4|A0ABN5CCX4_PSEO7	reference
tr|A0ABN7N702|A0ABN7N702_9BURK	reference
tr|A0AAE3IXI3|A0AAE3IXI3_9RHOB	reference
tr|A0AAE3N788|A0AAE3N788_9BURK	reference
tr|A0AAE9I3H9|A0AAE9I3H9_9BURK	reference
tr|A0AAE9ZDV1|A0AAE9ZDV1_9PROT	reference
tr|A0AAI7ZCY1|A0AAI7ZCY1_XANC3	reference
tr|A0AAN0RL66|A0AAN0RL66_9RHOB	reference
tr|A0AAV5NSL7|A0AAV5NSL7_9VIBR	reference
tr|A0AAW4PQE8|A0AAW4PQE8_9EURY	reference
tr|A0AAW9QC13|A0AAW9QC13_9BURK	reference
tr|A0AAW9RAG7|A0AAW9RAG7_9GAMM	reference
tr|A0ABC8Q5H4|A0ABC8Q5H4_9RALS	reference
tr|A0ABD5ZS18|A0ABD5ZS18_9EURY	reference
tr|A0ABM7CWX5|A0ABM7CWX5_9PSED	reference
tr|A0ABM7QG52|A0ABM7QG52_9GAMM	reference
tr|A0ABM7RVN3|A0ABM7RVN3_9PSED	reference
tr|A0ABM8M3H6|A0ABM8M3H6_9BURK	reference
tr|A0ABM8N9S9|A0ABM8N9S9_9BURK	reference
tr|A0ABM8TBX7|A0ABM8TBX7_9BURK	reference
tr|A0ABN5JGB5|A0ABN5JGB5_FUSMR	reference
tr|A0ABN6BMX5|A0ABN6BMX5_9PSED	reference
tr|A0ABN7L9L5|A0ABN7L9L5_9BURK	reference
tr|A0ABN7Y235|A0ABN7Y235_9BURK	reference
tr|A0AAE3T0H3|A0AAE3T0H3_9BURK	reference
tr|A0AAE4YGP7|A0AAE4YGP7_9RHOB	reference
tr|A0AAE9XLH5|A0AAE9XLH5_9PROT	reference
tr|A0AAE9Z6Z1|A0AAE9Z6Z1_9GAMM	reference
tr|A0AAI8QBJ5|A0AAI8QBJ5_9BRAD	reference
tr|A0AAJ2F1C9|A0AAJ2F1C9_ACIDE	reference
tr|A0AAJ5N351|A0AAJ5N351_9BURK	reference
tr|A0AAN0RR76|A0AAN0RR76_9BURK	reference
tr|A0AAN1CWM3|A0AAN1CWM3_VIBNA	reference
tr|A0AAN4ZZF1|A0AAN4ZZF1_9RHOB	reference
tr|A0AAP9Y8Y9|A0AAP9Y8Y9_BURGL	reference
tr|A0AAU8BIW8|A0AAU8BIW8_9VIBR	reference
tr|A0AAV4ZW89|A0AAV4ZW89_9HYPH	reference
tr|A0AAW3ZL59|A0AAW3ZL59_9GAMM	reference
tr|A0AAW9RTT9|A0AAW9RTT9_9HYPH	reference
tr|A0AAW9SNB7|A0AAW9SNB7_9RHOB	reference
tr|A0AAX0WZT5|A0AAX0WZT5_9GAMM	reference
tr|A0AB33BSI2|A0AB33BSI2_MICA7	reference
tr|A0ABD5STV8|A0ABD5STV8_9EURY	reference
tr|A0ABD5W5S8|A0ABD5W5S8_9EURY	reference
tr|A0ABD6BL67|A0ABD6BL67_9EURY	reference
tr|A0ABM7D8L2|A0ABM7D8L2_9RHOB	reference
tr|A0ABM7PLX6|A0ABM7PLX6_9BACT	reference
tr|A0ABM8CM80|A0ABM8CM80_9BURK	reference
tr|A0ABM8HBY7|A0ABM8HBY7_9MICO	reference
tr|A0ABM8RCV4|A0ABM8RCV4_9BURK	reference
tr|A0ABM8WFS2|A0ABM8WFS2_9BURK	reference
tr|A0ABM8YM46|A0ABM8YM46_9BACI	reference
tr|A0ABN1I2N8|A0ABN1I2N8_9GAMM	reference
tr|A0ABN1JS97|A0ABN1JS97_9BURK	reference
tr|A0ABN6TD99|A0ABN6TD99_9BURK	reference
tr|A0AAQ0HFN1|A0AAQ0HFN1_PARVE	reference
tr|A0AAW3TM05|A0AAW3TM05_9SPHN	reference
tr|A0AAX1WRL9|A0AAX1WRL9_9BURK	reference
tr|A0ABM7GZ97|A0ABM7GZ97_CUTAC	reference
tr|A0ABN7HTN9|A0ABN7HTN9_9BURK	reference
tr|A0ABQ1K7T6|A0ABQ1K7T6_9GAMM	reference
tr|A0ABQ1KHN7|A0ABQ1KHN7_9BURK	reference
tr|A0ABQ1LT07|A0ABQ1LT07_9BURK	reference
tr|A0ABQ2EBX3|A0ABQ2EBX3_9GAMM	reference
tr|A0ABQ2XT21|A0ABQ2XT21_9BURK	reference
tr|A0ABQ2Y0G0|A0ABQ2Y0G0_9BURK	reference
tr|A0ABQ3BVP3|A0ABQ3BVP3_9GAMM	reference
tr|A0ABQ4PYX0|A0ABQ4PYX0_9PROT	reference
tr|A0ABQ5YPY7|A0ABQ5YPY7_9BURK	reference
tr|A0ABQ6AT24|A0ABQ6AT24_9BRAD	reference
tr|A0ABQ6Y6U1|A0ABQ6Y6U1_9GAMM	reference
tr|A0ABR4QW59|A0ABR4QW59_9BORD	reference
tr|A0ABR4WHD1|A0ABR4WHD1_9GAMM	reference
tr|A0ABR6D4U0|A0ABR6D4U0_9HYPH	reference
tr|A0ABR6HR42|A0ABR6HR42_9RHOB	reference
tr|A0ABN8EHT7|A0ABN8EHT7_9GAMM	reference
tr|A0ABN9JMN5|A0ABN9JMN5_9RALS	reference
tr|A0ABP7VE29|A0ABP7VE29_9FLAO	reference
tr|A0ABP8QGS0|A0ABP8QGS0_9GAMM	reference
tr|A0ABP9QMY1|A0ABP9QMY1_9RHOO	reference
tr|A0ABP9S7A1|A0ABP9S7A1_9GAMM	reference
tr|A0ABQ1JN96|A0ABQ1JN96_9SPHN	reference
tr|A0ABQ4Q1U5|A0ABQ4Q1U5_9BURK	reference
tr|A0ABQ5V6Z5|A0ABQ5V6Z5_9PROT	reference
tr|A0ABQ5VRW2|A0ABQ5VRW2_9RHOB	reference
tr|A0ABQ5X642|A0ABQ5X642_9GAMM	reference
tr|A0ABQ5YJU8|A0ABQ5YJU8_9NEIS	reference
tr|A0ABQ6C2V7|A0ABQ6C2V7_9BURK	reference
tr|A0ABN8DFS7|A0ABN8DFS7_9VIBR	reference
tr|A0ABN8E214|A0ABN8E214_9VIBR	reference
tr|A0ABP3QU92|A0ABP3QU92_9PROT	reference
tr|A0ABP8P1I5|A0ABP8P1I5_9NOCA	reference
tr|A0ABQ1F8F0|A0ABQ1F8F0_9SPHN	reference
tr|A0ABQ1K8M3|A0ABQ1K8M3_9GAMM	reference
tr|A0ABQ2AQK6|A0ABQ2AQK6_9PSED	reference
tr|A0ABQ2ZT44|A0ABQ2ZT44_9GAMM	reference
tr|A0ABQ3CU28|A0ABQ3CU28_9RHOB	reference
tr|A0ABQ3G8G0|A0ABQ3G8G0_9BURK	reference
tr|A0ABQ4W0F9|A0ABQ4W0F9_9PSED	reference
tr|A0ABQ6DXS1|A0ABQ6DXS1_9GAMM	reference
tr|A0ABR6YFQ7|A0ABR6YFQ7_9BURK	reference
tr|A0ABR6ZLE6|A0ABR6ZLE6_9BURK	reference
tr|A0ABR7J2E5|A0ABR7J2E5_9FLAO	reference
tr|A0ABR8F9J7|A0ABR8F9J7_9NOST	reference
tr|A0ABR9B9X8|A0ABR9B9X8_9RHOO	reference
tr|A0ABR9E812|A0ABR9E812_9GAMM	reference
tr|A0ABR9F387|A0ABR9F387_9GAMM	reference
tr|A0ABP3SZM2|A0ABP3SZM2_9SPHN	reference
tr|A0ABP7KB29|A0ABP7KB29_9RHOB	reference
tr|A0ABP8HDK1|A0ABP8HDK1_9BURK	reference
tr|A0ABP9R5R9|A0ABP9R5R9_9PSEU	reference
tr|A0ABP9VKA1|A0ABP9VKA1_9BACT	reference
tr|A0ABP9ZSZ9|A0ABP9ZSZ9_9GAMM	reference
tr|A0ABQ0CC89|A0ABQ0CC89_9PROT	reference
tr|A0ABQ1BZV8|A0ABQ1BZV8_9MYCO	reference
tr|A0ABQ1FK78|A0ABQ1FK78_9GAMM	reference
tr|A0ABQ1PFM1|A0ABQ1PFM1_9GAMM	reference
tr|A0ABQ1WUE1|A0ABQ1WUE1_9BACT	reference
tr|A0ABQ3D7F7|A0ABQ3D7F7_9RHOB	reference
tr|A0ABQ4U2Z0|A0ABQ4U2Z0_9HYPH	reference
tr|A0ABQ5V5E0|A0ABQ5V5E0_9PROT	reference
tr|A0ABQ5Y5A3|A0ABQ5Y5A3_9VIBR	reference
tr|A0ABQ5YQ85|A0ABQ5YQ85_9BURK	reference
tr|A0ABQ6C315|A0ABQ6C315_9BURK	reference
tr|A0ABQ6F6E6|A0ABQ6F6E6_9RHOO	reference
tr|A0ABQ6XDS0|A0ABQ6XDS0_9GAMM	reference
tr|A0ABQ6YA51|A0ABQ6YA51_9GAMM	reference
tr|A0ABR4WFN6|A0ABR4WFN6_9GAMM	reference
tr|A0ABR6DFC7|A0ABR6DFC7_9HYPH	reference
tr|A0ABR6FJY4|A0ABR6FJY4_9BURK	reference
tr|A0ABR6N558|A0ABR6N558_9SPHN	reference
tr|A0ABR7ARR7|A0ABR7ARR7_9SPHN	reference
tr|A0ABR8DUN3|A0ABR8DUN3_9NOSO	reference
tr|A0ABN8E4V9|A0ABN8E4V9_9VIBR	reference
tr|A0ABN8JP91|A0ABN8JP91_9HYPH	reference
tr|A0ABN9JLA2|A0ABN9JLA2_9RALS	reference
tr|A0ABQ1I0H1|A0ABQ1I0H1_9ALTE	reference
tr|A0ABQ1PG13|A0ABQ1PG13_9GAMM	reference
tr|A0ABQ1S2R8|A0ABQ1S2R8_9BURK	reference
tr|A0ABQ2AQT5|A0ABQ2AQT5_9PSED	reference
tr|A0ABQ2X4M6|A0ABQ2X4M6_9BURK	reference
tr|A0ABQ4U505|A0ABQ4U505_9HYPH	reference
tr|A0ABQ5XUE3|A0ABQ5XUE3_9GAMM	reference
tr|A0ABQ5YLN0|A0ABQ5YLN0_9BURK	reference
tr|A0ABQ5ZYJ7|A0ABQ5ZYJ7_9GAMM	reference
tr|A0ABQ6BPN2|A0ABQ6BPN2_9NEIS	reference
tr|A0ABQ6YI49|A0ABQ6YI49_9NOCA	reference
tr|A0ABR5SHT9|A0ABR5SHT9_9BACT	reference
tr|A0ABR6KCN5|A0ABR6KCN5_9SPHN	reference
tr|A0ABR6NGJ1|A0ABR6NGJ1_9SPHN	reference
tr|A0ABS7UTL6|A0ABS7UTL6_9BACI	reference
tr|A0ABS1H3Z5|A0ABS1H3Z5_9BACL	reference
tr|A0ABT2QKX4|A0ABT2QKX4_9EURY	reference
tr|A0ABT3N8D9|A0ABT3N8D9_9BACT	reference
tr|A0ABS3N3E8|A0ABS3N3E8_9BACI	reference
tr|A0ABS2G0X7|A0ABS2G0X7_FUSMR	reference
tr|A0ABS2HP62|A0ABS2HP62_9VIBR	reference
tr|A0ABS4QVC1|A0ABS4QVC1_9HYPH	reference
tr|A0ABT9ZWP8|A0ABT9ZWP8_9BACI	reference
tr|A0ABU0IJ51|A0ABU0IJ51_9HYPH	reference
tr|A0ABU1NE87|A0ABU1NE87_9BURK	reference
tr|A0ABU1PAX0|A0ABU1PAX0_9BURK	reference
tr|A0ABU2BV44|A0ABU2BV44_9ACTN	reference
tr|A0ABU2BXY4|A0ABU2BXY4_9ACTN	reference
tr|A0ABU2DYI9|A0ABU2DYI9_9BURK	reference
tr|A0ABS5LXR1|A0ABS5LXR1_9BURK	reference
tr|A0ABT1N2I8|A0ABT1N2I8_9GAMM	reference
tr|A0ABR9GJM5|A0ABR9GJM5_9HYPH	reference
tr|A0ABS0ERD3|A0ABS0ERD3_9BURK	reference
tr|A0ABS0N6X8|A0ABS0N6X8_9SPHN	reference
tr|A0ABS2BG85|A0ABS2BG85_9NEIS	reference
tr|A0ABS2C4C2|A0ABS2C4C2_9PSED	reference
tr|A0ABS2W3I4|A0ABS2W3I4_9GAMM	reference
tr|A0ABS2ZXJ1|A0ABS2ZXJ1_9VIBR	reference
tr|A0ABS3KRX6|A0ABS3KRX6_9PROT	reference
tr|A0ABS5HRU9|A0ABS5HRU9_9RHOB	reference
tr|A0ABS5LQ28|A0ABS5LQ28_9BURK	reference
tr|A0ABS5XDC3|A0ABS5XDC3_9GAMM	reference
tr|A0ABS6SMJ6|A0ABS6SMJ6_9SPHN	reference
tr|A0ABS6XLD5|A0ABS6XLD5_9SPHN	reference
tr|A0ABS6ZJB5|A0ABS6ZJB5_9GAMM	reference
tr|A0ABS7IXH5|A0ABS7IXH5_9SPHN	reference
tr|A0ABS7JSM9|A0ABS7JSM9_9SPHN	reference
tr|A0ABS7X1B4|A0ABS7X1B4_9GAMM	reference
tr|A0ABS8DAS5|A0ABS8DAS5_9NEIS	reference
tr|A0ABS8H6A7|A0ABS8H6A7_9SPHN	reference
tr|A0ABS9CSA8|A0ABS9CSA8_9RHOB	reference
tr|A0ABS9Z5T7|A0ABS9Z5T7_9HYPH	reference
tr|A0ABT0DSW7|A0ABT0DSW7_9SPHN	reference
tr|A0ABT0RQ72|A0ABT0RQ72_9SPHN	reference
tr|A0ABT0YTE6|A0ABT0YTE6_9BURK	reference
tr|A0ABT1WFD2|A0ABT1WFD2_9BURK	reference
tr|A0ABT1Z4B0|A0ABT1Z4B0_9RHOB	reference
tr|A0ABT1ZYA6|A0ABT1ZYA6_9BURK	reference
tr|A0ABT2APS6|A0ABT2APS6_9BURK	reference
tr|A0ABT2Z4Q0|A0ABT2Z4Q0_9RHOB	reference
tr|A0ABT3A2T0|A0ABT3A2T0_9RHOB	reference
tr|A0ABT3R154|A0ABT3R154_9HYPH	reference
tr|A0ABT5N9H0|A0ABT5N9H0_9PSED	reference
tr|A0ABT5R4L0|A0ABT5R4L0_9GAMM	reference
tr|A0ABT5T757|A0ABT5T757_9RHOB	reference
tr|A0ABT6UYV6|A0ABT6UYV6_9GAMM	reference
tr|A0ABT7E411|A0ABT7E411_9NEIS	reference
tr|A0ABT7EUP9|A0ABT7EUP9_9RHOB	reference
tr|A0ABT7KPC5|A0ABT7KPC5_9HYPH	reference
tr|A0ABT7QAT8|A0ABT7QAT8_9GAMM	reference
tr|A0ABT7QMG1|A0ABT7QMG1_9GAMM	reference
tr|A0ABT8BYL0|A0ABT8BYL0_9VIBR	reference
tr|A0ABT8S3W8|A0ABT8S3W8_9BURK	reference
tr|A0ABT8ZL19|A0ABT8ZL19_9SPHN	reference
tr|A0ABT9H9U1|A0ABT9H9U1_9SPHN	reference
tr|A0ABU1HE09|A0ABU1HE09_9GAMM	reference
tr|A0ABU2FUF0|A0ABU2FUF0_9EURY	reference
tr|A0ABU3DHW4|A0ABU3DHW4_9RHOB	reference
tr|A0ABS0AT98|A0ABS0AT98_9GAMM	reference
tr|A0ABS4QRK7|A0ABS4QRK7_9NOCA	reference
tr|A0ABS4RF65|A0ABS4RF65_9BACI	reference
tr|A0ABT1HZR5|A0ABT1HZR5_STRSD	reference
tr|A0ABT6MGR8|A0ABT6MGR8_9NOCA	reference
tr|A0ABT9V1P0|A0ABT9V1P0_9BACL	reference
tr|A0ABU0H9W3|A0ABU0H9W3_9HYPH	reference
tr|A0ABU1JHK2|A0ABU1JHK2_9PROT	reference
tr|A0ABU1NB30|A0ABU1NB30_9BURK	reference
tr|A0ABU1WWS1|A0ABU1WWS1_SPHXE	reference
tr|A0ABU1YI30|A0ABU1YI30_ROSSA	reference
tr|A0ABU1ZJ09|A0ABU1ZJ09_9BURK	reference
tr|A0ABS0AC78|A0ABS0AC78_9GAMM	reference
tr|A0ABS0AHY9|A0ABS0AHY9_9GAMM	reference
tr|A0ABS4DUK6|A0ABS4DUK6_9HYPH	reference
tr|A0ABS4PGT0|A0ABS4PGT0_9PSEU	reference
tr|A0ABS4R6Y6|A0ABS4R6Y6_9HYPH	reference
tr|A0ABT1IAW3|A0ABT1IAW3_9PSEU	reference
tr|A0ABT3HHN5|A0ABT3HHN5_9HYPH	reference
tr|A0ABT9ZKB0|A0ABT9ZKB0_9BACI	reference
tr|A0ABU0BRC9|A0ABU0BRC9_9HYPH	reference
tr|A0ABU0MKP4|A0ABU0MKP4_9PROT	reference
tr|A0ABU1JGX6|A0ABU1JGX6_9PROT	reference
tr|A0ABU1SLK2|A0ABU1SLK2_9HYPH	reference
tr|A0ABU1WZ13|A0ABU1WZ13_SPHXE	reference
tr|A0ABU1ZAQ4|A0ABU1ZAQ4_9BURK	reference
tr|A0ABU8FQH1|A0ABU8FQH1_9BACI	reference
tr|A0ABV1R8T2|A0ABV1R8T2_9HYPH	reference
tr|A0ABV5WPV8|A0ABV5WPV8_9BACI	reference
tr|A0ABV8AZG3|A0ABV8AZG3_9BACI	reference
tr|A0ABW2PRY5|A0ABW2PRY5_9BACL	reference
tr|A0ABW0TE37|A0ABW0TE37_9BACL	reference
tr|A0ABU8FWB1|A0ABU8FWB1_9BACI	reference
tr|A0ABU4W9W4|A0ABU4W9W4_9FUSO	reference
tr|A0ABU9FSZ5|A0ABU9FSZ5_9VIBR	reference
tr|A0ABV2H420|A0ABV2H420_9HYPH	reference
tr|A0ABV2MUF8|A0ABV2MUF8_9HYPH	reference
tr|A0ABV2Q7V7|A0ABV2Q7V7_9BURK	reference
tr|A0ABV2Q9N1|A0ABV2Q9N1_9BURK	reference
tr|A0ABV2S5J9|A0ABV2S5J9_BRAJP	reference
tr|A0ABV3XPR9|A0ABV3XPR9_9RHOB	reference
tr|A0ABV4G2R5|A0ABV4G2R5_9BRAD	reference
tr|A0ABX0XMZ3|A0ABX0XMZ3_9SPHN	reference
tr|A0ABX5KFI8|A0ABX5KFI8_9BURK	reference
tr|A0ABU9JAJ3|A0ABU9JAJ3_AEREN	reference
tr|A0ABX0DA28|A0ABX0DA28_9GAMM	reference
tr|A0ABX5GGB4|A0ABX5GGB4_PHOLE	reference
tr|A0ABX5H8K4|A0ABX5H8K4_PHOAN	reference
tr|A0ABU3PHM1|A0ABU3PHM1_9BURK	reference
tr|A0ABU3YCH8|A0ABU3YCH8_9SPHN	reference
tr|A0ABU4AET9|A0ABU4AET9_9HYPH	reference
tr|A0ABU5EAP6|A0ABU5EAP6_9PROT	reference
tr|A0ABU5IKC2|A0ABU5IKC2_9BURK	reference
tr|A0ABU6LL90|A0ABU6LL90_9GAMM	reference
tr|A0ABU7G4P0|A0ABU7G4P0_9ALTE	reference
tr|A0ABU7HUZ1|A0ABU7HUZ1_9PSED	reference
tr|A0ABU8TK37|A0ABU8TK37_9HYPH	reference
tr|A0ABU8WTX6|A0ABU8WTX6_9BURK	reference
tr|A0ABU8XWM0|A0ABU8XWM0_9PROT	reference
tr|A0ABU9HU42|A0ABU9HU42_9FLAO	reference
tr|A0ABU9JQA9|A0ABU9JQA9_9GAMM	reference
tr|A0ABU9TNV7|A0ABU9TNV7_9GAMM	reference
tr|A0ABU9Y4S4|A0ABU9Y4S4_9SPHN	reference
tr|A0ABU9ZED8|A0ABU9ZED8_9HYPH	reference
tr|A0ABV0ING5|A0ABV0ING5_9NEIS	reference
tr|A0ABV3Z799|A0ABV3Z799_9PROT	reference
tr|A0ABV5Z7Z9|A0ABV5Z7Z9_9GAMM	reference
tr|A0ABV6QZE6|A0ABV6QZE6_9CAUL	reference
tr|A0ABV7GIV6|A0ABV7GIV6_9GAMM	reference
tr|A0ABV7IFN7|A0ABV7IFN7_9RHOB	reference
tr|A0ABV7ISJ2|A0ABV7ISJ2_9RHOB	reference
tr|A0ABV7W7W4|A0ABV7W7W4_9BURK	reference
tr|A0ABW0L494|A0ABW0L494_9BURK	reference
tr|A0ABW0T916|A0ABW0T916_9HYPH	reference
tr|A0ABW1KYA3|A0ABW1KYA3_9PROT	reference
tr|A0ABW3WB96|A0ABW3WB96_9RHOO	reference
tr|A0ABW3Z8K3|A0ABW3Z8K3_9HYPH	reference
tr|A0ABW4SHT0|A0ABW4SHT0_9BACL	reference
tr|A0ABW7FHN4|A0ABW7FHN4_9BURK	reference
tr|A0ABW7JFI9|A0ABW7JFI9_9VIBR	reference
tr|A0ABW7LNE1|A0ABW7LNE1_9RHOB	reference
tr|A0ABW8W9F6|A0ABW8W9F6_9PSED	reference
tr|A0ABW8Z3K8|A0ABW8Z3K8_9BURK	reference
tr|A0ABX0N4U0|A0ABX0N4U0_9BURK	reference
tr|A0ABX1I5H8|A0ABX1I5H8_9VIBR	reference
tr|A0ABX1NMT7|A0ABX1NMT7_9RHOO	reference
tr|A0ABX1Q147|A0ABX1Q147_9RHOO	reference
tr|A0ABX1U6D0|A0ABX1U6D0_9VIBR	reference
tr|A0ABX2K5X1|A0ABX2K5X1_9PROT	reference
tr|A0ABX4XAX1|A0ABX4XAX1_VIBAL	reference
tr|A0ABX5XXC6|A0ABX5XXC6_9BACT	reference
tr|A0ABX6H756|A0ABX6H756_9PSED	reference
tr|A0ABX6HRR1|A0ABX6HRR1_9BURK	reference
tr|A0ABX6MTX5|A0ABX6MTX5_9HYPH	reference
tr|A0ABX6PRC2|A0ABX6PRC2_9HYPH	reference
tr|A0ABX6QNX7|A0ABX6QNX7_9HYPH	reference
tr|A0ABX7BNG4|A0ABX7BNG4_9CAUL	reference
tr|A0ABX7SHN0|A0ABX7SHN0_9CAUL	reference
tr|A0ABX8EIQ4|A0ABX8EIQ4_9ACTN	reference
tr|A0ABX8EPC6|A0ABX8EPC6_9ACTN	reference
tr|A0ABX8P3A5|A0ABX8P3A5_9PSED	reference
tr|A0ABX8Z9X6|A0ABX8Z9X6_9NEIS	reference
tr|A0ABV2AX65|A0ABV2AX65_9GAMM	reference
tr|A0ABV2IRL0|A0ABV2IRL0_9BURK	reference
tr|A0ABV2QWK0|A0ABV2QWK0_9HYPH	reference
tr|A0ABV3XNH1|A0ABV3XNH1_9RHOB	reference
tr|A0ABW9GBA2|A0ABW9GBA2_9GAMM	reference
tr|A0ABX0TLQ1|A0ABX0TLQ1_9SPHN	reference
tr|A0ABX3AZ03|A0ABX3AZ03_ALILO	reference
tr|A0ABX5H8M3|A0ABX5H8M3_PHOAN	reference
tr|A0ABV2L1W4|A0ABV2L1W4_9HYPH	reference
tr|A0ABX0NLE9|A0ABX0NLE9_9BURK	reference
tr|A0ABX0V1A6|A0ABX0V1A6_9HYPH	reference
tr|A0ABX0X0C1|A0ABX0X0C1_9PROT	reference
tr|A0ABX0XL10|A0ABX0XL10_9SPHN	reference
tr|A0ABX6R5R3|A0ABX6R5R3_9VIBR	reference
tr|A0ABZ2NBW0|A0ABZ2NBW0_9BACI	reference
tr|A0ABY5RJ00|A0ABY5RJ00_HALLR	reference
tr|A0ABY3S282|A0ABY3S282_9ENTR	reference
tr|A0ABX9KEK0|A0ABX9KEK0_9FUSO	reference
tr|A0ABX9KJK0|A0ABX9KJK0_9FUSO	reference
tr|A0ABY0NJW8|A0ABY0NJW8_9PSED	reference
tr|A0ABY0Y468|A0ABY0Y468_9PSED	reference
tr|A0ABY1I7U9|A0ABY1I7U9_9RHOB	reference
tr|A0ABY1IA19|A0ABY1IA19_9RHOB	reference
tr|A0ABY1M6D7|A0ABY1M6D7_RHORH	reference
tr|A0ABY6T9W9|A0ABY6T9W9_9GAMM	reference
tr|A0ABY6TAY2|A0ABY6TAY2_9GAMM	reference
tr|A0ACC6IGX0|A0ACC6IGX0_9ACTN	reference
tr|A0ACD2U8K5|A0ACD2U8K5_9PSED	reference
tr|A0ACD8GVZ9|A0ACD8GVZ9_9GAMM	reference
tr|A0ACE0BGR7|A0ACE0BGR7_9ACTN	reference
tr|A0ACG2P9E2|A0ACG2P9E2_9BURK	reference
tr|A0ABX9KJH0|A0ABX9KJH0_9FUSO	reference
tr|A0ACH3UPZ5|A0ACH3UPZ5_9GAMM	reference
tr|A0ABY2UQK1|A0ABY2UQK1_9RHOB	reference
tr|A0ABY3F6M1|A0ABY3F6M1_9RHOO	reference
tr|A0ABY3SWP2|A0ABY3SWP2_9GAMM	reference
tr|A0ABY4NKQ5|A0ABY4NKQ5_9BURK	reference
tr|A0ABY4VYN0|A0ABY4VYN0_9PROT	reference
tr|A0ABY5G6F1|A0ABY5G6F1_VIBPE	reference
tr|A0ABY5GM63|A0ABY5GM63_9GAMM	reference
tr|A0ABY5LKN2|A0ABY5LKN2_9VIBR	reference
tr|A0ABY5WMK7|A0ABY5WMK7_9RHOB	reference
tr|A0ABY6JT50|A0ABY6JT50_9GAMM	reference
tr|A0ABY6N775|A0ABY6N775_9ALTE	reference
tr|A0ABY8BFS8|A0ABY8BFS8_9BURK	reference
tr|A0ABY8QC06|A0ABY8QC06_9RHOB	reference
tr|A0ABY8QFU3|A0ABY8QFU3_9RHOB	reference
tr|A0ABY9MRM8|A0ABY9MRM8_9GAMM	reference
tr|A0ABY9NL95|A0ABY9NL95_9PSED	reference
tr|A0ABY9RMW8|A0ABY9RMW8_9BURK	reference
tr|A0ABZ0PWM0|A0ABZ0PWM0_9PSED	reference
tr|A0ABZ0T797|A0ABZ0T797_HALED	reference
tr|A0ABZ0YC61|A0ABZ0YC61_9GAMM	reference
tr|A0ABZ1ANX7|A0ABZ1ANX7_AROEV	reference
tr|A0ABZ2I8F6|A0ABZ2I8F6_9CAUL	reference
tr|A0ABZ2W3W7|A0ABZ2W3W7_9GAMM	reference
tr|A0ABZ2XDH8|A0ABZ2XDH8_9RHOO	reference
tr|A0ABZ3E9A3|A0ABZ3E9A3_9GAMM	reference
tr|A0ACB5QND0|A0ACB5QND0_9BURK	reference
tr|A0ACC6RKT9|A0ACC6RKT9_9BURK	reference
tr|A0ACD8CRI4|A0ACD8CRI4_9SPHN	reference
tr|A0ACE2N6B5|A0ACE2N6B5_9BORD	reference
tr|A0ACE7T5P8|A0ACE7T5P8_9BURK	reference
tr|A0ACG1YEH5|A0ACG1YEH5_9VIBR	reference
tr|A0ACG2EMV8|A0ACG2EMV8_9RHOO	reference
tr|A0ACG2KGX4|A0ACG2KGX4_XANAU	reference
tr|A0ACG2KVQ3|A0ACG2KVQ3_9GAMM	reference
tr|A0ACG4AJD3|A0ACG4AJD3_9HYPH	reference
tr|A0ACH0DLW9|A0ACH0DLW9_9BRAD	reference
tr|A0ACH1NH61|A0ACH1NH61_9PROT	reference
tr|A0ACH1R8B4|A0ACH1R8B4_SHIZO	reference
tr|A0ACH1RMQ7|A0ACH1RMQ7_SHIZO	reference
tr|A0ACH2XDR8|A0ACH2XDR8_9PROT	reference
tr|A0ACH3CBP7|A0ACH3CBP7_9BURK	reference
tr|A0ACH3N1T8|A0ACH3N1T8_BREVE	reference
tr|A0ABY0IM67|A0ABY0IM67_9RHOO	reference
tr|A0ABY0IQN8|A0ABY0IQN8_9RHOO	reference
