target_id	set
OMDBv2.0_AA_G_NR100_000104004257	uncertain
OMDBv2.0_AA_G_NR100_000104008147	uncertain
OMDBv2.0_AA_G_NR100_000104008406	uncertain
OMDBv2.0_AA_G_NR100_000104008495	uncertain
OMDBv2.0_AA_G_NR100_000104016391	uncertain
OMDBv2.0_AA_G_NR100_000104034607	uncertain
OMDBv2.0_AA_G_NR100_000104060143	uncertain
OMDBv2.0_AA_G_NR100_000104102138	uncertain
OMDBv2.0_AA_G_NR100_000104102901	uncertain
OMDBv2.0_AA_G_NR100_000104178819	uncertain
OMDBv2.0_AA_G_NR100_000104263624	uncertain
OMDBv2.0_AA_G_NR100_000104342429	uncertain
OMDBv2.0_AA_G_NR100_000104363054	uncertain
OMDBv2.0_AA_G_NR100_000104366754	uncertain
OMDBv2.0_AA_G_NR100_000104448846	uncertain
OMDBv2.0_AA_G_NR100_000104457536	uncertain
OMDBv2.0_AA_G_NR100_000104577257	uncertain
OMDBv2.0_AA_G_NR100_000104577258	uncertain
OMDBv2.0_AA_G_NR100_000104588670	uncertain
OMDBv2.0_AA_G_NR100_000104598550	uncertain
OMDBv2.0_AA_G_NR100_000104631817	uncertain
OMDBv2.0_AA_G_NR100_000104670634	uncertain
OMDBv2.0_AA_G_NR100_000104730133	uncertain
OMDBv2.0_AA_G_NR100_000104730391	uncertain
OMDBv2.0_AA_G_NR100_000104771116	uncertain
OMDBv2.0_AA_G_NR100_000104777366	uncertain
OMDBv2.0_AA_G_NR100_000104829479	uncertain
OMDBv2.0_AA_G_NR100_000104831661	uncertain
OMDBv2.0_AA_G_NR100_000104868406	uncertain
OMDBv2.0_AA_G_NR100_000104913197	uncertain
OMDBv2.0_AA_G_NR100_000104917382	uncertain
OMDBv2.0_AA_G_NR100_000104918963	uncertain
OMDBv2.0_AA_G_NR100_000105003480	uncertain
OMDBv2.0_AA_G_NR100_000105006373	uncertain
OMDBv2.0_AA_G_NR100_000105011161	uncertain
OMDBv2.0_AA_G_NR100_000105022113	uncertain
OMDBv2.0_AA_G_NR100_000105043761	uncertain
OMDBv2.0_AA_G_NR100_000105052453	uncertain
OMDBv2.0_AA_G_NR100_000105061134	uncertain
OMDBv2.0_AA_G_NR100_000105061135	uncertain
OMDBv2.0_AA_G_NR100_000105086416	uncertain
OMDBv2.0_AA_G_NR100_000105091679	uncertain
OMDBv2.0_AA_G_NR100_000105092956	uncertain
OMDBv2.0_AA_G_NR100_000105101548	uncertain
OMDBv2.0_AA_G_NR100_000105116875	uncertain
OMDBv2.0_AA_G_NR100_000105119247	uncertain
OMDBv2.0_AA_G_NR100_000105136966	uncertain
OMDBv2.0_AA_G_NR100_000105152210	uncertain
OMDBv2.0_AA_G_NR100_000105168514	uncertain
OMDBv2.0_AA_G_NR100_000105169283	uncertain
OMDBv2.0_AA_G_NR100_000105176235	uncertain
OMDBv2.0_AA_G_NR100_000105191323	uncertain
OMDBv2.0_AA_G_NR100_000105284335	uncertain
OMDBv2.0_AA_G_NR100_000105300812	uncertain
OMDBv2.0_AA_G_NR100_000105313104	uncertain
OMDBv2.0_AA_G_NR100_000105369682	uncertain
OMDBv2.0_AA_G_NR100_000105394639	uncertain
OMDBv2.0_AA_G_NR100_000105435661	uncertain
OMDBv2.0_AA_G_NR100_000105547154	uncertain
OMDBv2.0_AA_G_NR100_000105557477	uncertain
OMDBv2.0_AA_G_NR100_000105625790	uncertain
OMDBv2.0_AA_G_NR100_000105979131	uncertain
OMDBv2.0_AA_G_NR100_000106000904	uncertain
OMDBv2.0_AA_G_NR100_000106104213	uncertain
OMDBv2.0_AA_G_NR100_000106105757	uncertain
OMDBv2.0_AA_G_NR100_000106131437	uncertain
OMDBv2.0_AA_G_NR100_000106135753	uncertain
OMDBv2.0_AA_G_NR100_000106145094	uncertain
OMDBv2.0_AA_G_NR100_000106166561	uncertain
OMDBv2.0_AA_G_NR100_000106177452	uncertain
OMDBv2.0_AA_G_NR100_000106179746	uncertain
OMDBv2.0_AA_G_NR100_000106183111	uncertain
OMDBv2.0_AA_G_NR100_000106207580	uncertain
OMDBv2.0_AA_G_NR100_000106208354	uncertain
OMDBv2.0_AA_G_NR100_000106230388	uncertain
OMDBv2.0_AA_G_NR100_000106247018	uncertain
OMDBv2.0_AA_G_NR100_000106265107	uncertain
OMDBv2.0_AA_G_NR100_000106301745	uncertain
OMDBv2.0_AA_G_NR100_000106303799	uncertain
OMDBv2.0_AA_G_NR100_000106303800	uncertain
OMDBv2.0_AA_G_NR100_000106312211	uncertain
OMDBv2.0_AA_G_NR100_000106341072	uncertain
OMDBv2.0_AA_G_NR100_000106343052	uncertain
OMDBv2.0_AA_G_NR100_000106344218	uncertain
OMDBv2.0_AA_G_NR100_000106353289	uncertain
OMDBv2.0_AA_G_NR100_000106353548	uncertain
OMDBv2.0_AA_G_NR100_000106375599	uncertain
OMDBv2.0_AA_G_NR100_000106379186	uncertain
OMDBv2.0_AA_G_NR100_000106391371	uncertain
OMDBv2.0_AA_G_NR100_000106403534	uncertain
OMDBv2.0_AA_G_NR100_000106419481	uncertain
OMDBv2.0_AA_G_NR100_000106454900	uncertain
OMDBv2.0_AA_G_NR100_000106467458	uncertain
OMDBv2.0_AA_G_NR100_000106487211	uncertain
OMDBv2.0_AA_G_NR100_000106489685	uncertain
OMDBv2.0_AA_G_NR100_000106499101	uncertain
OMDBv2.0_AA_G_NR100_000106500830	uncertain
OMDBv2.0_AA_G_NR100_000106501550	uncertain
OMDBv2.0_AA_G_NR100_000106502101	uncertain
OMDBv2.0_AA_G_NR100_000106519295	uncertain
OMDBv2.0_AA_G_NR100_000106519328	uncertain
OMDBv2.0_AA_G_NR100_000106546655	uncertain
OMDBv2.0_AA_G_NR100_000106554205	uncertain
OMDBv2.0_AA_G_NR100_000106564235	uncertain
OMDBv2.0_AA_G_NR100_000106585009	uncertain
OMDBv2.0_AA_G_NR100_000106593917	uncertain
OMDBv2.0_AA_G_NR100_000106625139	uncertain
OMDBv2.0_AA_G_NR100_000106628749	uncertain
OMDBv2.0_AA_G_NR100_000106636990	uncertain
OMDBv2.0_AA_G_NR100_000106667384	uncertain
OMDBv2.0_AA_G_NR100_000106735456	uncertain
OMDBv2.0_AA_G_NR100_000106749784	uncertain
OMDBv2.0_AA_G_NR100_000106813556	uncertain
OMDBv2.0_AA_G_NR100_000106866984	uncertain
OMDBv2.0_AA_G_NR100_000106927997	uncertain
OMDBv2.0_AA_G_NR100_000106930672	uncertain
OMDBv2.0_AA_G_NR100_000107057090	uncertain
OMDBv2.0_AA_G_NR100_000107065923	uncertain
OMDBv2.0_AA_G_NR100_000107066575	uncertain
OMDBv2.0_AA_G_NR100_000107093639	uncertain
OMDBv2.0_AA_G_NR100_000107095878	uncertain
OMDBv2.0_AA_G_NR100_000107118491	uncertain
OMDBv2.0_AA_G_NR100_000107120091	uncertain
OMDBv2.0_AA_G_NR100_000107127589	uncertain
OMDBv2.0_AA_G_NR100_000107154409	uncertain
OMDBv2.0_AA_G_NR100_000107157657	uncertain
OMDBv2.0_AA_G_NR100_000107184389	uncertain
OMDBv2.0_AA_G_NR100_000107244115	uncertain
OMDBv2.0_AA_G_NR100_000107277380	uncertain
OMDBv2.0_AA_G_NR100_000107361287	uncertain
OMDBv2.0_AA_G_NR100_000107508442	uncertain
OMDBv2.0_AA_G_NR100_000107624200	uncertain
OMDBv2.0_AA_G_NR100_000107680663	uncertain
OMDBv2.0_AA_G_NR100_000107734091	uncertain
OMDBv2.0_AA_G_NR100_000107756486	uncertain
OMDBv2.0_AA_G_NR100_000107862397	uncertain
OMDBv2.0_AA_G_NR100_000107863178	uncertain
OMDBv2.0_AA_G_NR100_000108053354	uncertain
OMDBv2.0_AA_G_NR100_000108158578	uncertain
OMDBv2.0_AA_G_NR100_000108297345	uncertain
OMDBv2.0_AA_G_NR100_000108450707	uncertain
OMDBv2.0_AA_G_NR100_000108553992	uncertain
OMDBv2.0_AA_G_NR100_000108561435	uncertain
OMDBv2.0_AA_G_NR100_000108623832	uncertain
OMDBv2.0_AA_G_NR100_000108896174	uncertain
OMDBv2.0_AA_G_NR100_000108984931	uncertain
OMDBv2.0_AA_G_NR100_000109068192	uncertain
OMDBv2.0_AA_G_NR100_000109739053	uncertain
OMDBv2.0_AA_G_NR100_000109874974	uncertain
OMDBv2.0_AA_G_NR100_000110171113	uncertain
OMDBv2.0_AA_G_NR100_000110230686	uncertain
OMDBv2.0_AA_G_NR100_000110234754	uncertain
OMDBv2.0_AA_G_NR100_000110274115	uncertain
OMDBv2.0_AA_G_NR100_000110275563	uncertain
OMDBv2.0_AA_G_NR100_000110325413	uncertain
OMDBv2.0_AA_G_NR100_000110393858	uncertain
OMDBv2.0_AA_G_NR100_000110481520	uncertain
OMDBv2.0_AA_G_NR100_000110527083	uncertain
OMDBv2.0_AA_G_NR100_000110700598	uncertain
OMDBv2.0_AA_G_NR100_000110734283	uncertain
OMDBv2.0_AA_G_NR100_000110740070	uncertain
OMDBv2.0_AA_G_NR100_000110750947	uncertain
OMDBv2.0_AA_G_NR100_000110773510	uncertain
OMDBv2.0_AA_G_NR100_000110783230	uncertain
OMDBv2.0_AA_G_NR100_000110810658	uncertain
OMDBv2.0_AA_G_NR100_000110851294	uncertain
OMDBv2.0_AA_G_NR100_000110866455	uncertain
OMDBv2.0_AA_G_NR100_000110867745	uncertain
OMDBv2.0_AA_G_NR100_000110891579	uncertain
OMDBv2.0_AA_G_NR100_000110901689	uncertain
OMDBv2.0_AA_G_NR100_000111099660	uncertain
OMDBv2.0_AA_G_NR100_000111109157	uncertain
OMDBv2.0_AA_G_NR100_000111337447	uncertain
OMDBv2.0_AA_G_NR100_000111371144	uncertain
OMDBv2.0_AA_G_NR100_000111737254	uncertain
OMDBv2.0_AA_G_NR100_000111808562	uncertain
OMDBv2.0_AA_G_NR100_000111824671	uncertain
OMDBv2.0_AA_G_NR100_000111867670	uncertain
OMDBv2.0_AA_G_NR100_000112092265	uncertain
OMDBv2.0_AA_G_NR100_000112233884	uncertain
OMDBv2.0_AA_G_NR100_000112504049	uncertain
OMDBv2.0_AA_G_NR100_000112721843	uncertain
OMDBv2.0_AA_G_NR100_000112967709	uncertain
OMDBv2.0_AA_G_NR100_000113000382	uncertain
OMDBv2.0_AA_G_NR100_000113072966	uncertain
OMDBv2.0_AA_G_NR100_000113080561	uncertain
OMDBv2.0_AA_G_NR100_000113092786	uncertain
OMDBv2.0_AA_G_NR100_000113137267	uncertain
OMDBv2.0_AA_G_NR100_000113146590	uncertain
OMDBv2.0_AA_G_NR100_000113150640	uncertain
OMDBv2.0_AA_G_NR100_000113195286	uncertain
OMDBv2.0_AA_G_NR100_000113202859	uncertain
OMDBv2.0_AA_G_NR100_000113237811	uncertain
OMDBv2.0_AA_G_NR100_000113468437	uncertain
OMDBv2.0_AA_G_NR100_000113482089	uncertain
OMDBv2.0_AA_G_NR100_000113522420	uncertain
OMDBv2.0_AA_G_NR100_000113639132	uncertain
OMDBv2.0_AA_G_NR100_000113681355	uncertain
OMDBv2.0_AA_G_NR100_000113685419	uncertain
OMDBv2.0_AA_G_NR100_000113691577	uncertain
OMDBv2.0_AA_G_NR100_000113742398	uncertain
OMDBv2.0_AA_G_NR100_000113819286	uncertain
OMDBv2.0_AA_G_NR100_000113828636	uncertain
OMDBv2.0_AA_G_NR100_000113878707	uncertain
OMDBv2.0_AA_G_NR100_000113897252	uncertain
OMDBv2.0_AA_G_NR100_000113897985	uncertain
OMDBv2.0_AA_G_NR100_000113906219	uncertain
OMDBv2.0_AA_G_NR100_000114092200	uncertain
OMDBv2.0_AA_G_NR100_000114129831	uncertain
OMDBv2.0_AA_G_NR100_000114191048	uncertain
OMDBv2.0_AA_G_NR100_000114225833	uncertain
OMDBv2.0_AA_G_NR100_000114260121	uncertain
OMDBv2.0_AA_G_NR100_000114323776	uncertain
OMDBv2.0_AA_G_NR100_000114335373	uncertain
OMDBv2.0_AA_G_NR100_000114355855	uncertain
OMDBv2.0_AA_G_NR100_000114438100	uncertain
OMDBv2.0_AA_G_NR100_000114608351	uncertain
OMDBv2.0_AA_G_NR100_000114726098	uncertain
OMDBv2.0_AA_G_NR100_000114735183	uncertain
OMDBv2.0_AA_G_NR100_000114780992	uncertain
OMDBv2.0_AA_G_NR100_000114794726	uncertain
OMDBv2.0_AA_G_NR100_000114817991	uncertain
OMDBv2.0_AA_G_NR100_000115003848	uncertain
OMDBv2.0_AA_G_NR100_000115063316	uncertain
OMDBv2.0_AA_G_NR100_000115138495	uncertain
OMDBv2.0_AA_G_NR100_000115260155	uncertain
OMDBv2.0_AA_G_NR100_000115263073	uncertain
OMDBv2.0_AA_G_NR100_000115310612	uncertain
OMDBv2.0_AA_G_NR100_000115481830	uncertain
OMDBv2.0_AA_G_NR100_000115541719	uncertain
OMDBv2.0_AA_G_NR100_000115762119	uncertain
OMDBv2.0_AA_G_NR100_000115918688	uncertain
OMDBv2.0_AA_G_NR100_000115945283	uncertain
OMDBv2.0_AA_G_NR100_000115946018	uncertain
OMDBv2.0_AA_G_NR100_000116372886	uncertain
OMDBv2.0_AA_G_NR100_000116440202	uncertain
OMDBv2.0_AA_G_NR100_000116552339	uncertain
OMDBv2.0_AA_G_NR100_000116552759	uncertain
OMDBv2.0_AA_G_NR100_000116562336	uncertain
OMDBv2.0_AA_G_NR100_000116665351	uncertain
OMDBv2.0_AA_G_NR100_000116912718	uncertain
OMDBv2.0_AA_G_NR100_000117564048	uncertain
OMDBv2.0_AA_G_NR100_000117701198	uncertain
OMDBv2.0_AA_G_NR100_000117880312	uncertain
OMDBv2.0_AA_G_NR100_000117897719	uncertain
OMDBv2.0_AA_G_NR100_000118397582	uncertain
OMDBv2.0_AA_G_NR100_000118427057	uncertain
OMDBv2.0_AA_G_NR100_000118755297	uncertain
OMDBv2.0_AA_G_NR100_000119178793	uncertain
OMDBv2.0_AA_G_NR100_000119276175	uncertain
OMDBv2.0_AA_G_NR100_000119428562	uncertain
OMDBv2.0_AA_G_NR100_000119763415	uncertain
OMDBv2.0_AA_G_NR100_000120205941	uncertain
OMDBv2.0_AA_G_NR100_000120351248	uncertain
OMDBv2.0_AA_G_NR100_000120417190	uncertain
OMDBv2.0_AA_G_NR100_000120474802	uncertain
OMDBv2.0_AA_G_NR100_000120715546	uncertain
OMDBv2.0_AA_G_NR100_000120745421	uncertain
OMDBv2.0_AA_G_NR100_000120781114	uncertain
OMDBv2.0_AA_G_NR100_000120990407	uncertain
OMDBv2.0_AA_G_NR100_000121062257	uncertain
OMDBv2.0_AA_G_NR100_000121434687	uncertain
OMDBv2.0_AA_G_NR100_000121776336	uncertain
OMDBv2.0_AA_G_NR100_000122173973	uncertain
OMDBv2.0_AA_G_NR100_000122460029	uncertain
OMDBv2.0_AA_G_NR100_000122850186	uncertain
OMDBv2.0_AA_G_NR100_000122896948	uncertain
OMDBv2.0_AA_G_NR100_000122967565	uncertain
OMDBv2.0_AA_G_NR100_000123205028	uncertain
OMDBv2.0_AA_G_NR100_000124252946	uncertain
OMDBv2.0_AA_G_NR100_000125215752	uncertain
OMDBv2.0_AA_G_NR100_000125307001	uncertain
OMDBv2.0_AA_G_NR100_000125429263	uncertain
OMDBv2.0_AA_G_NR100_000125524240	uncertain
OMDBv2.0_AA_G_NR100_000125839192	uncertain
OMDBv2.0_AA_G_NR100_000125844603	uncertain
OMDBv2.0_AA_G_NR100_000125890472	uncertain
OMDBv2.0_AA_G_NR100_000125899841	uncertain
OMDBv2.0_AA_G_NR100_000126102229	uncertain
OMDBv2.0_AA_G_NR100_000126311729	uncertain
OMDBv2.0_AA_G_NR100_000126600071	uncertain
OMDBv2.0_AA_G_NR100_000126698654	uncertain
OMDBv2.0_AA_G_NR100_000126706185	uncertain
OMDBv2.0_AA_G_NR100_000126709620	uncertain
OMDBv2.0_AA_G_NR100_000127118662	uncertain
OMDBv2.0_AA_G_NR100_000127133926	uncertain
OMDBv2.0_AA_G_NR100_000127136307	uncertain
OMDBv2.0_AA_G_NR100_000127206184	uncertain
OMDBv2.0_AA_G_NR100_000127223827	uncertain
OMDBv2.0_AA_G_NR100_000127262342	uncertain
OMDBv2.0_AA_G_NR100_000127282993	uncertain
OMDBv2.0_AA_G_NR100_000127497886	uncertain
OMDBv2.0_AA_G_NR100_000127599536	uncertain
OMDBv2.0_AA_G_NR100_000127621419	uncertain
OMDBv2.0_AA_G_NR100_000127636685	uncertain
OMDBv2.0_AA_G_NR100_000127636686	uncertain
OMDBv2.0_AA_G_NR100_000127679418	uncertain
OMDBv2.0_AA_G_NR100_000127679488	uncertain
OMDBv2.0_AA_G_NR100_000127679724	uncertain
OMDBv2.0_AA_G_NR100_000127679725	uncertain
OMDBv2.0_AA_G_NR100_000127682810	uncertain
OMDBv2.0_AA_G_NR100_000127697041	uncertain
OMDBv2.0_AA_G_NR100_000127701635	uncertain
OMDBv2.0_AA_G_NR100_000127712560	uncertain
OMDBv2.0_AA_G_NR100_000127722271	uncertain
OMDBv2.0_AA_G_NR100_000127751545	uncertain
OMDBv2.0_AA_G_NR100_000127773751	uncertain
OMDBv2.0_AA_G_NR100_000127837595	uncertain
OMDBv2.0_AA_G_NR100_000127842540	uncertain
OMDBv2.0_AA_G_NR100_000127871571	uncertain
OMDBv2.0_AA_G_NR100_000127957853	uncertain
OMDBv2.0_AA_G_NR100_000128045068	uncertain
OMDBv2.0_AA_G_NR100_000128077161	uncertain
OMDBv2.0_AA_G_NR100_000128090265	uncertain
OMDBv2.0_AA_G_NR100_000128156156	uncertain
OMDBv2.0_AA_G_NR100_000128187906	uncertain
OMDBv2.0_AA_G_NR100_000128191818	uncertain
OMDBv2.0_AA_G_NR100_000128215134	uncertain
OMDBv2.0_AA_G_NR100_000128236119	uncertain
OMDBv2.0_AA_G_NR100_000128263139	uncertain
OMDBv2.0_AA_G_NR100_000128272816	uncertain
OMDBv2.0_AA_G_NR100_000128272942	uncertain
OMDBv2.0_AA_G_NR100_000128282865	uncertain
OMDBv2.0_AA_G_NR100_000128356345	uncertain
OMDBv2.0_AA_G_NR100_000128375043	uncertain
OMDBv2.0_AA_G_NR100_000128377306	uncertain
OMDBv2.0_AA_G_NR100_000128433969	uncertain
OMDBv2.0_AA_G_NR100_000128454511	uncertain
OMDBv2.0_AA_G_NR100_000128542941	uncertain
OMDBv2.0_AA_G_NR100_000128567907	uncertain
OMDBv2.0_AA_G_NR100_000128593414	uncertain
OMDBv2.0_AA_G_NR100_000128602373	uncertain
OMDBv2.0_AA_G_NR100_000128602871	uncertain
OMDBv2.0_AA_G_NR100_000128605008	uncertain
OMDBv2.0_AA_G_NR100_000128607323	uncertain
OMDBv2.0_AA_G_NR100_000128615755	uncertain
OMDBv2.0_AA_G_NR100_000128625688	uncertain
OMDBv2.0_AA_G_NR100_000128683526	uncertain
OMDBv2.0_AA_G_NR100_000128730099	uncertain
OMDBv2.0_AA_G_NR100_000128735447	uncertain
OMDBv2.0_AA_G_NR100_000128744707	uncertain
OMDBv2.0_AA_G_NR100_000128757385	uncertain
OMDBv2.0_AA_G_NR100_000128762131	uncertain
OMDBv2.0_AA_G_NR100_000128781307	uncertain
OMDBv2.0_AA_G_NR100_000128784507	uncertain
OMDBv2.0_AA_G_NR100_000128792441	uncertain
OMDBv2.0_AA_G_NR100_000128841080	uncertain
OMDBv2.0_AA_G_NR100_000128851131	uncertain
OMDBv2.0_AA_G_NR100_000128851290	uncertain
OMDBv2.0_AA_G_NR100_000128852030	uncertain
OMDBv2.0_AA_G_NR100_000128876158	uncertain
OMDBv2.0_AA_G_NR100_000128876697	uncertain
OMDBv2.0_AA_G_NR100_000128876921	uncertain
OMDBv2.0_AA_G_NR100_000128922862	uncertain
OMDBv2.0_AA_G_NR100_000128953738	uncertain
OMDBv2.0_AA_G_NR100_000129068017	uncertain
OMDBv2.0_AA_G_NR100_000129174308	uncertain
OMDBv2.0_AA_G_NR100_000129195147	uncertain
OMDBv2.0_AA_G_NR100_000129312906	uncertain
OMDBv2.0_AA_G_NR100_000129331896	uncertain
OMDBv2.0_AA_G_NR100_000129424229	uncertain
OMDBv2.0_AA_G_NR100_000129481793	uncertain
OMDBv2.0_AA_G_NR100_000129522486	uncertain
OMDBv2.0_AA_G_NR100_000129523257	uncertain
OMDBv2.0_AA_G_NR100_000129531821	uncertain
OMDBv2.0_AA_G_NR100_000129574163	uncertain
OMDBv2.0_AA_G_NR100_000129574237	uncertain
OMDBv2.0_AA_G_NR100_000129632104	uncertain
OMDBv2.0_AA_G_NR100_000129664196	uncertain
OMDBv2.0_AA_G_NR100_000129671480	uncertain
OMDBv2.0_AA_G_NR100_000129686554	uncertain
OMDBv2.0_AA_G_NR100_000129744309	uncertain
OMDBv2.0_AA_G_NR100_000130182405	uncertain
OMDBv2.0_AA_G_NR100_000130310434	uncertain
OMDBv2.0_AA_G_NR100_000130397215	uncertain
OMDBv2.0_AA_G_NR100_000130402587	uncertain
OMDBv2.0_AA_G_NR100_000130767220	uncertain
OMDBv2.0_AA_G_NR100_000130816695	uncertain
OMDBv2.0_AA_G_NR100_000130936499	uncertain
OMDBv2.0_AA_G_NR100_000130975726	uncertain
OMDBv2.0_AA_G_NR100_000130980222	uncertain
OMDBv2.0_AA_G_NR100_000130981403	uncertain
OMDBv2.0_AA_G_NR100_000130994811	uncertain
OMDBv2.0_AA_G_NR100_000130997709	uncertain
OMDBv2.0_AA_G_NR100_000131005749	uncertain
OMDBv2.0_AA_G_NR100_000131018176	uncertain
OMDBv2.0_AA_G_NR100_000131030266	uncertain
OMDBv2.0_AA_G_NR100_000131047319	uncertain
OMDBv2.0_AA_G_NR100_000131049480	uncertain
OMDBv2.0_AA_G_NR100_000131058129	uncertain
OMDBv2.0_AA_G_NR100_000131179591	uncertain
OMDBv2.0_AA_G_NR100_000131213456	uncertain
OMDBv2.0_AA_G_NR100_000131280772	uncertain
OMDBv2.0_AA_G_NR100_000131323716	uncertain
OMDBv2.0_AA_G_NR100_000131337242	uncertain
OMDBv2.0_AA_G_NR100_000131337285	uncertain
OMDBv2.0_AA_G_NR100_000131356732	uncertain
OMDBv2.0_AA_G_NR100_000131470473	uncertain
OMDBv2.0_AA_G_NR100_000131485335	uncertain
OMDBv2.0_AA_G_NR100_000131486600	uncertain
OMDBv2.0_AA_G_NR100_000131510611	uncertain
OMDBv2.0_AA_G_NR100_000131544602	uncertain
OMDBv2.0_AA_G_NR100_000131554468	uncertain
OMDBv2.0_AA_G_NR100_000131584163	uncertain
OMDBv2.0_AA_G_NR100_000131595278	uncertain
OMDBv2.0_AA_G_NR100_000131602699	uncertain
OMDBv2.0_AA_G_NR100_000131696313	uncertain
OMDBv2.0_AA_G_NR100_000131709068	uncertain
OMDBv2.0_AA_G_NR100_000131742869	uncertain
OMDBv2.0_AA_G_NR100_000131750496	uncertain
OMDBv2.0_AA_G_NR100_000131888399	uncertain
OMDBv2.0_AA_G_NR100_000131921088	uncertain
OMDBv2.0_AA_G_NR100_000131927191	uncertain
OMDBv2.0_AA_G_NR100_000132031291	uncertain
OMDBv2.0_AA_G_NR100_000132123209	uncertain
OMDBv2.0_AA_G_NR100_000132166763	uncertain
OMDBv2.0_AA_G_NR100_000132242038	uncertain
OMDBv2.0_AA_G_NR100_000132248929	uncertain
OMDBv2.0_AA_G_NR100_000132250739	uncertain
OMDBv2.0_AA_G_NR100_000132284649	uncertain
OMDBv2.0_AA_G_NR100_000132304343	uncertain
OMDBv2.0_AA_G_NR100_000132308122	uncertain
OMDBv2.0_AA_G_NR100_000132308859	uncertain
OMDBv2.0_AA_G_NR100_000132376518	uncertain
OMDBv2.0_AA_G_NR100_000132427425	uncertain
OMDBv2.0_AA_G_NR100_000132590619	uncertain
OMDBv2.0_AA_G_NR100_000132650164	uncertain
OMDBv2.0_AA_G_NR100_000132692213	uncertain
OMDBv2.0_AA_G_NR100_000132694703	uncertain
OMDBv2.0_AA_G_NR100_000132696384	uncertain
OMDBv2.0_AA_G_NR100_000132719006	uncertain
OMDBv2.0_AA_G_NR100_000132776959	uncertain
OMDBv2.0_AA_G_NR100_000132802181	uncertain
OMDBv2.0_AA_G_NR100_000132834188	uncertain
OMDBv2.0_AA_G_NR100_000132837114	uncertain
OMDBv2.0_AA_G_NR100_000132958138	uncertain
OMDBv2.0_AA_G_NR100_000133009749	uncertain
OMDBv2.0_AA_G_NR100_000133060655	uncertain
OMDBv2.0_AA_G_NR100_000133071450	uncertain
OMDBv2.0_AA_G_NR100_000133073546	uncertain
OMDBv2.0_AA_G_NR100_000133084745	uncertain
OMDBv2.0_AA_G_NR100_000133157310	uncertain
OMDBv2.0_AA_G_NR100_000133193012	uncertain
OMDBv2.0_AA_G_NR100_000133426604	uncertain
OMDBv2.0_AA_G_NR100_000133613467	uncertain
OMDBv2.0_AA_G_NR100_000133807252	uncertain
OMDBv2.0_AA_G_NR100_000133825182	uncertain
OMDBv2.0_AA_G_NR100_000134078083	uncertain
OMDBv2.0_AA_G_NR100_000134094641	uncertain
OMDBv2.0_AA_G_NR100_000134124053	uncertain
OMDBv2.0_AA_G_NR100_000134439681	uncertain
OMDBv2.0_AA_G_NR100_000134469188	uncertain
OMDBv2.0_AA_G_NR100_000134555743	uncertain
OMDBv2.0_AA_G_NR100_000135269521	uncertain
OMDBv2.0_AA_G_NR100_000135308458	uncertain
OMDBv2.0_AA_G_NR100_000135419228	uncertain
OMDBv2.0_AA_G_NR100_000135458759	uncertain
OMDBv2.0_AA_G_NR100_000135531981	uncertain
OMDBv2.0_AA_G_NR100_000135720575	uncertain
OMDBv2.0_AA_G_NR100_000135817415	uncertain
OMDBv2.0_AA_G_NR100_000135847805	uncertain
OMDBv2.0_AA_G_NR100_000135892711	uncertain
OMDBv2.0_AA_G_NR100_000135931797	uncertain
OMDBv2.0_AA_G_NR100_000136129929	uncertain
OMDBv2.0_AA_G_NR100_000136222390	uncertain
OMDBv2.0_AA_G_NR100_000136224932	uncertain
OMDBv2.0_AA_G_NR100_000136228647	uncertain
OMDBv2.0_AA_G_NR100_000136263505	uncertain
OMDBv2.0_AA_G_NR100_000136287367	uncertain
OMDBv2.0_AA_G_NR100_000136310369	uncertain
OMDBv2.0_AA_G_NR100_000136333889	uncertain
OMDBv2.0_AA_G_NR100_000136364951	uncertain
OMDBv2.0_AA_G_NR100_000136369556	uncertain
OMDBv2.0_AA_G_NR100_000136449872	uncertain
OMDBv2.0_AA_G_NR100_000136454600	uncertain
OMDBv2.0_AA_G_NR100_000136495381	uncertain
OMDBv2.0_AA_G_NR100_000136547709	uncertain
OMDBv2.0_AA_G_NR100_000136572678	uncertain
OMDBv2.0_AA_G_NR100_000136572689	uncertain
OMDBv2.0_AA_G_NR100_000136579757	uncertain
OMDBv2.0_AA_G_NR100_000136594742	uncertain
OMDBv2.0_AA_G_NR100_000136652893	uncertain
OMDBv2.0_AA_G_NR100_000136654639	uncertain
OMDBv2.0_AA_G_NR100_000136658571	uncertain
OMDBv2.0_AA_G_NR100_000136658603	uncertain
OMDBv2.0_AA_G_NR100_000136670269	uncertain
OMDBv2.0_AA_G_NR100_000136687312	uncertain
OMDBv2.0_AA_G_NR100_000136772905	uncertain
OMDBv2.0_AA_G_NR100_000136774458	uncertain
OMDBv2.0_AA_G_NR100_000136779814	uncertain
OMDBv2.0_AA_G_NR100_000136792351	uncertain
OMDBv2.0_AA_G_NR100_000136801561	uncertain
OMDBv2.0_AA_G_NR100_000136830283	uncertain
OMDBv2.0_AA_G_NR100_000136838005	uncertain
OMDBv2.0_AA_G_NR100_000136843167	uncertain
OMDBv2.0_AA_G_NR100_000136843392	uncertain
OMDBv2.0_AA_G_NR100_000136844165	uncertain
OMDBv2.0_AA_G_NR100_000136889044	uncertain
OMDBv2.0_AA_G_NR100_000136889046	uncertain
