target_id	set
OMDBv2.0_AA_G_NR100_000005272150	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005305809	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005306777	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005307087	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005315758	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005333769	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005337860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005443683	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005445121	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005513887	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005515418	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005521057	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005525050	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005531312	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005562469	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005609420	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005805816	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005806333	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005807857	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005832620	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006082326	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006149570	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006149886	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006150688	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006225712	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006257608	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006269801	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006270715	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006288036	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006288037	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006327702	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006354106	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006368217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006381477	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006392621	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006395269	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006436164	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006472529	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006476819	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006477034	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006477114	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006478383	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006502567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006502656	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006505261	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006536676	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006537758	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006537890	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006537898	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006567075	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006569064	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006569238	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006615139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006615979	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006622677	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006630036	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006634609	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006641956	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006665083	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006665692	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006677337	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006697265	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006701012	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006701911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006704183	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006730425	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006732163	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006732165	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006748716	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006755090	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006755247	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006755726	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006771728	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006772166	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006779469	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006780191	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006785874	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006817902	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006845642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006846667	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006848050	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006852847	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006854429	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006865751	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006893217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006893509	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006894015	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006928994	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006929605	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006931562	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006944460	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006945974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006983945	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006986334	all_phac_dedup
OMDBv2.0_AA_G_NR100_000006994435	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007066944	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007067699	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007068552	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007070795	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007088762	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007088803	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007088861	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007088943	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007098515	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007098517	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007141818	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007143502	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007143696	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007150688	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007160821	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007188025	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007188790	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007203568	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007205374	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007213413	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007247935	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007251540	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007255404	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007276911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007278373	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007278635	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007319796	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007321328	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007322175	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007322416	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007341228	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007343462	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007344966	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007345062	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007345093	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007358722	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007359236	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007363036	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007365829	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007382524	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007383506	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007423738	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007424425	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007424816	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007424818	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007484248	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007495213	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007633408	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007639516	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007641239	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007687304	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007774940	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007955112	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007957150	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007957911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007974202	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007979841	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007982474	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007984865	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007993385	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007993387	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007994224	all_phac_dedup
OMDBv2.0_AA_G_NR100_000007995881	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008028140	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008042278	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008068890	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008070765	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008072815	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008073386	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008080199	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008081556	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008088742	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008089228	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008089662	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008095272	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008122793	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008167867	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008230538	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008322316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008345106	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008401008	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008401396	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008401831	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008403847	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008404442	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008407493	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008407532	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008411737	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008411837	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008411959	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008413704	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008416612	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008416619	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008421383	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008495563	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008502119	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008524294	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008563703	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008583190	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008583336	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008595057	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008608514	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008609050	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008629961	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008638908	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008640085	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008681059	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008682274	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008696093	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008702677	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008703642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008718964	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008735210	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008750985	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008785972	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008786411	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008849252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008864832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008885836	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008885837	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008930369	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008930686	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008930803	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008936596	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008946003	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008965641	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008968307	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008970140	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008972574	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008979940	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008981888	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008982201	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008988919	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008990215	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008990632	all_phac_dedup
OMDBv2.0_AA_G_NR100_000008991915	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009009201	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009009318	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009010471	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009026503	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009027712	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009028522	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009028874	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009030188	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009031161	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009041264	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009041349	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009043739	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009044037	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009047258	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009056049	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009056216	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009059992	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009060433	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009061782	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009070253	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009080995	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009082967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009084043	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009085402	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009098320	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009099082	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009100080	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009156198	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009173229	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009176676	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009180519	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009192490	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009193073	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009193143	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009199275	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009208989	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009222609	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009246131	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009265295	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009265911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009271338	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009273160	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009279837	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009298399	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009310345	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009310438	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009313451	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009313485	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009320416	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009328059	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009330164	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009331514	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009334068	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009353687	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009376860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009386891	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009405953	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009416488	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009437322	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009441791	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009442804	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009443320	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009451182	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009468979	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009470535	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009471257	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009526227	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009541859	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009544923	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009551864	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009558144	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009558504	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009559585	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009560178	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009561016	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009572704	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009592495	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009593302	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009609918	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009610948	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009620945	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009650683	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009655768	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009661051	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009661444	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009670321	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009670385	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009750112	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009773199	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009778830	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009797665	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009804824	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009805270	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009806505	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009826903	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009827311	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009890256	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009901420	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009922526	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009925418	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009935300	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009943733	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009958063	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009979122	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009979401	all_phac_dedup
OMDBv2.0_AA_G_NR100_000009987963	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010009718	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010077195	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010077226	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010077711	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010079125	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010079242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010083799	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010085601	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010086444	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010089636	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010089856	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010090611	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010112009	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010123654	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010123773	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010135442	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010150808	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010151405	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010151973	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010153166	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010154245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010156951	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010158007	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010173259	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010173353	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010179769	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010181620	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010182152	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010196295	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010209987	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010217732	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010220153	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010221221	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010232903	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010233488	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010236571	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010237810	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010237910	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010238442	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010242143	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010245953	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010251113	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010252481	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010255131	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010279795	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010280481	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010284255	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010290959	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010291121	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010291650	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010292765	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010306225	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010306226	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010316070	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010317733	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010325221	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010325780	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010327290	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010335505	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010349772	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010351422	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010378442	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010386597	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010400087	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010400151	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010448894	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010449111	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010479517	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010500482	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010537847	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010539396	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010545631	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010546047	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010546099	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010553223	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010553224	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010553225	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010634161	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010638688	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010638689	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010674946	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010710873	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010712433	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010713378	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010723713	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010871429	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010904187	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010904420	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010904926	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010906308	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010906665	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010944704	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010951118	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010955435	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010971097	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010975283	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010976529	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010976825	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010997608	all_phac_dedup
OMDBv2.0_AA_G_NR100_000010997928	all_phac_dedup
