representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000065629329	1	OMDBv2.0_AA_G_NR100_000065629329
OMDBv2.0_AA_G_NR100_000065641363	1	OMDBv2.0_AA_G_NR100_000065641363
OMDBv2.0_AA_G_NR100_000065642086	1	OMDBv2.0_AA_G_NR100_000065642086
OMDBv2.0_AA_G_NR100_000065680148	1	OMDBv2.0_AA_G_NR100_000065680148
OMDBv2.0_AA_G_NR100_000065684114	1	OMDBv2.0_AA_G_NR100_000065684114
OMDBv2.0_AA_G_NR100_000065768462	2	OMDBv2.0_AA_G_NR100_000065768462,OMDBv2.0_AA_G_NR100_000164560895
OMDBv2.0_AA_G_NR100_000065768494	2	OMDBv2.0_AA_G_NR100_000065768494,OMDBv2.0_AA_G_NR100_000065881354
OMDBv2.0_AA_G_NR100_000065788128	1	OMDBv2.0_AA_G_NR100_000065788128
OMDBv2.0_AA_G_NR100_000065791825	1	OMDBv2.0_AA_G_NR100_000065791825
OMDBv2.0_AA_G_NR100_000065805816	1	OMDBv2.0_AA_G_NR100_000065805816
OMDBv2.0_AA_G_NR100_000065805948	1	OMDBv2.0_AA_G_NR100_000065805948
OMDBv2.0_AA_G_NR100_000065817991	1	OMDBv2.0_AA_G_NR100_000065817991
OMDBv2.0_AA_G_NR100_000065863054	1	OMDBv2.0_AA_G_NR100_000065863054
OMDBv2.0_AA_G_NR100_000065897538	1	OMDBv2.0_AA_G_NR100_000065897538
OMDBv2.0_AA_G_NR100_000065904149	1	OMDBv2.0_AA_G_NR100_000065904149
OMDBv2.0_AA_G_NR100_000065919863	1	OMDBv2.0_AA_G_NR100_000065919863
OMDBv2.0_AA_G_NR100_000065933677	1	OMDBv2.0_AA_G_NR100_000065933677
OMDBv2.0_AA_G_NR100_000066014620	1	OMDBv2.0_AA_G_NR100_000066014620
OMDBv2.0_AA_G_NR100_000066038948	1	OMDBv2.0_AA_G_NR100_000066038948
OMDBv2.0_AA_G_NR100_000066057503	1	OMDBv2.0_AA_G_NR100_000066057503
OMDBv2.0_AA_G_NR100_000066057831	1	OMDBv2.0_AA_G_NR100_000066057831
OMDBv2.0_AA_G_NR100_000066090164	1	OMDBv2.0_AA_G_NR100_000066090164
OMDBv2.0_AA_G_NR100_000066091547	1	OMDBv2.0_AA_G_NR100_000066091547
OMDBv2.0_AA_G_NR100_000066100420	2	OMDBv2.0_AA_G_NR100_000066100420,OMDBv2.0_AA_G_NR100_000066112569
OMDBv2.0_AA_G_NR100_000066100851	1	OMDBv2.0_AA_G_NR100_000066100851
OMDBv2.0_AA_G_NR100_000066102482	11	OMDBv2.0_AA_G_NR100_000066072365,OMDBv2.0_AA_G_NR100_000066102482,OMDBv2.0_AA_G_NR100_000164686896,OMDBv2.0_AA_G_NR100_000164733177,OMDBv2.0_AA_G_NR100_000179899609,OMDBv2.0_AA_G_NR100_000179941531,OMDBv2.0_AA_G_NR100_000179960008,OMDBv2.0_AA_G_NR100_000238757318,OMDBv2.0_AA_G_NR100_000238904277,OMDBv2.0_AA_G_NR100_000239239913,OMDBv2.0_AA_G_NR100_000239879768
OMDBv2.0_AA_G_NR100_000066112811	1	OMDBv2.0_AA_G_NR100_000066112811
OMDBv2.0_AA_G_NR100_000066113148	1	OMDBv2.0_AA_G_NR100_000066113148
OMDBv2.0_AA_G_NR100_000066113230	1	OMDBv2.0_AA_G_NR100_000066113230
OMDBv2.0_AA_G_NR100_000066114825	1	OMDBv2.0_AA_G_NR100_000066114825
OMDBv2.0_AA_G_NR100_000066114826	1	OMDBv2.0_AA_G_NR100_000066114826
OMDBv2.0_AA_G_NR100_000066115802	1	OMDBv2.0_AA_G_NR100_000066115802
OMDBv2.0_AA_G_NR100_000066409070	2	OMDBv2.0_AA_G_NR100_000066409070,OMDBv2.0_AA_G_NR100_000236265469
OMDBv2.0_AA_G_NR100_000066410993	2	OMDBv2.0_AA_G_NR100_000066410993,OMDBv2.0_AA_G_NR100_000090070903
OMDBv2.0_AA_G_NR100_000066417493	1	OMDBv2.0_AA_G_NR100_000066417493
OMDBv2.0_AA_G_NR100_000066423913	1	OMDBv2.0_AA_G_NR100_000066423913
OMDBv2.0_AA_G_NR100_000066433401	1	OMDBv2.0_AA_G_NR100_000066433401
OMDBv2.0_AA_G_NR100_000066434315	1	OMDBv2.0_AA_G_NR100_000066434315
OMDBv2.0_AA_G_NR100_000066436321	6	OMDBv2.0_AA_G_NR100_000066436321,OMDBv2.0_AA_G_NR100_000141453478,OMDBv2.0_AA_G_NR100_000181196789,OMDBv2.0_AA_G_NR100_000194216758,OMDBv2.0_AA_G_NR100_000230012654,OMDBv2.0_AA_G_NR100_000246193797
OMDBv2.0_AA_G_NR100_000066453744	1	OMDBv2.0_AA_G_NR100_000066453744
OMDBv2.0_AA_G_NR100_000066471567	1	OMDBv2.0_AA_G_NR100_000066471567
OMDBv2.0_AA_G_NR100_000066473803	3	OMDBv2.0_AA_G_NR100_000066473803,OMDBv2.0_AA_G_NR100_000140323706,OMDBv2.0_AA_G_NR100_000155356956
OMDBv2.0_AA_G_NR100_000066488159	1	OMDBv2.0_AA_G_NR100_000066488159
OMDBv2.0_AA_G_NR100_000066495833	1	OMDBv2.0_AA_G_NR100_000066495833
OMDBv2.0_AA_G_NR100_000066513363	1	OMDBv2.0_AA_G_NR100_000066513363
OMDBv2.0_AA_G_NR100_000066513666	1	OMDBv2.0_AA_G_NR100_000066513666
OMDBv2.0_AA_G_NR100_000066578123	9	OMDBv2.0_AA_G_NR100_000002121774,OMDBv2.0_AA_G_NR100_000002354564,OMDBv2.0_AA_G_NR100_000002463301,OMDBv2.0_AA_G_NR100_000004275373,OMDBv2.0_AA_G_NR100_000004395640,OMDBv2.0_AA_G_NR100_000005325757,OMDBv2.0_AA_G_NR100_000066542867,OMDBv2.0_AA_G_NR100_000066578123,OMDBv2.0_AA_G_NR100_000161174675
OMDBv2.0_AA_G_NR100_000066638846	2	OMDBv2.0_AA_G_NR100_000003772213,OMDBv2.0_AA_G_NR100_000066638846
OMDBv2.0_AA_G_NR100_000066650021	1	OMDBv2.0_AA_G_NR100_000066650021
OMDBv2.0_AA_G_NR100_000066678488	49	OMDBv2.0_AA_G_NR100_000001659783,OMDBv2.0_AA_G_NR100_000001934125,OMDBv2.0_AA_G_NR100_000002149975,OMDBv2.0_AA_G_NR100_000002197104,OMDBv2.0_AA_G_NR100_000002348305,OMDBv2.0_AA_G_NR100_000002434022,OMDBv2.0_AA_G_NR100_000002633885,OMDBv2.0_AA_G_NR100_000002797265,OMDBv2.0_AA_G_NR100_000002845871,OMDBv2.0_AA_G_NR100_000002884724,OMDBv2.0_AA_G_NR100_000003109562,OMDBv2.0_AA_G_NR100_000003179915,OMDBv2.0_AA_G_NR100_000003202005,OMDBv2.0_AA_G_NR100_000003477294,OMDBv2.0_AA_G_NR100_000003846545,OMDBv2.0_AA_G_NR100_000003980217,OMDBv2.0_AA_G_NR100_000005207889,OMDBv2.0_AA_G_NR100_000005509117,OMDBv2.0_AA_G_NR100_000005570332,OMDBv2.0_AA_G_NR100_000006210134,OMDBv2.0_AA_G_NR100_000006225057,OMDBv2.0_AA_G_NR100_000066515868,OMDBv2.0_AA_G_NR100_000066517965,OMDBv2.0_AA_G_NR100_000066525061,OMDBv2.0_AA_G_NR100_000066552889,OMDBv2.0_AA_G_NR100_000066563630,OMDBv2.0_AA_G_NR100_000066571925,OMDBv2.0_AA_G_NR100_000066625001,OMDBv2.0_AA_G_NR100_000066631356,OMDBv2.0_AA_G_NR100_000066664132,OMDBv2.0_AA_G_NR100_000066678488,OMDBv2.0_AA_G_NR100_000066684153,OMDBv2.0_AA_G_NR100_000080819075,OMDBv2.0_AA_G_NR100_000102347031,OMDBv2.0_AA_G_NR100_000102468041,OMDBv2.0_AA_G_NR100_000102474796,OMDBv2.0_AA_G_NR100_000102494051,OMDBv2.0_AA_G_NR100_000102494651,OMDBv2.0_AA_G_NR100_000102674631,OMDBv2.0_AA_G_NR100_000102705432,OMDBv2.0_AA_G_NR100_000102707251,OMDBv2.0_AA_G_NR100_000102729979,OMDBv2.0_AA_G_NR100_000102741507,OMDBv2.0_AA_G_NR100_000110700331,OMDBv2.0_AA_G_NR100_000110780589,OMDBv2.0_AA_G_NR100_000110815413,OMDBv2.0_AA_G_NR100_000110847935,OMDBv2.0_AA_G_NR100_000110853208,OMDBv2.0_AA_G_NR100_000110906095
OMDBv2.0_AA_G_NR100_000066680752	1	OMDBv2.0_AA_G_NR100_000066680752
OMDBv2.0_AA_G_NR100_000066705451	1	OMDBv2.0_AA_G_NR100_000066705451
OMDBv2.0_AA_G_NR100_000066715867	1	OMDBv2.0_AA_G_NR100_000066715867
OMDBv2.0_AA_G_NR100_000066946398	40	OMDBv2.0_AA_G_NR100_000000443386,OMDBv2.0_AA_G_NR100_000000718960,OMDBv2.0_AA_G_NR100_000000885215,OMDBv2.0_AA_G_NR100_000001170738,OMDBv2.0_AA_G_NR100_000017077928,OMDBv2.0_AA_G_NR100_000023670331,OMDBv2.0_AA_G_NR100_000044681754,OMDBv2.0_AA_G_NR100_000045049435,OMDBv2.0_AA_G_NR100_000066946398,OMDBv2.0_AA_G_NR100_000071421643,OMDBv2.0_AA_G_NR100_000071466318,OMDBv2.0_AA_G_NR100_000087810324,OMDBv2.0_AA_G_NR100_000087963485,OMDBv2.0_AA_G_NR100_000088339152,OMDBv2.0_AA_G_NR100_000095068277,OMDBv2.0_AA_G_NR100_000095202997,OMDBv2.0_AA_G_NR100_000095295041,OMDBv2.0_AA_G_NR100_000095813134,OMDBv2.0_AA_G_NR100_000095813239,OMDBv2.0_AA_G_NR100_000096557776,OMDBv2.0_AA_G_NR100_000096904054,OMDBv2.0_AA_G_NR100_000097198729,OMDBv2.0_AA_G_NR100_000105689340,OMDBv2.0_AA_G_NR100_000156083291,OMDBv2.0_AA_G_NR100_000160411290,OMDBv2.0_AA_G_NR100_000160450976,OMDBv2.0_AA_G_NR100_000160467904,OMDBv2.0_AA_G_NR100_000166115333,OMDBv2.0_AA_G_NR100_000238939053,OMDBv2.0_AA_G_NR100_000239121027,OMDBv2.0_AA_G_NR100_000239587751,OMDBv2.0_AA_G_NR100_000239989000,OMDBv2.0_AA_G_NR100_000247169381,OMDBv2.0_AA_G_NR100_000247318537,OMDBv2.0_AA_G_NR100_000247506887,OMDBv2.0_AA_G_NR100_000247668175,OMDBv2.0_AA_G_NR100_000247695990,OMDBv2.0_AA_G_NR100_000247855572,OMDBv2.0_AA_G_NR100_000248471944,OMDBv2.0_AA_G_NR100_000248863590
OMDBv2.0_AA_G_NR100_000067259253	3	OMDBv2.0_AA_G_NR100_000067259253,OMDBv2.0_AA_G_NR100_000230718701,OMDBv2.0_AA_G_NR100_000230996974
OMDBv2.0_AA_G_NR100_000067264411	1	OMDBv2.0_AA_G_NR100_000067264411
OMDBv2.0_AA_G_NR100_000067270930	1	OMDBv2.0_AA_G_NR100_000067270930
OMDBv2.0_AA_G_NR100_000067295813	1	OMDBv2.0_AA_G_NR100_000067295813
OMDBv2.0_AA_G_NR100_000067297961	1	OMDBv2.0_AA_G_NR100_000067297961
OMDBv2.0_AA_G_NR100_000067297962	1	OMDBv2.0_AA_G_NR100_000067297962
OMDBv2.0_AA_G_NR100_000067302914	1	OMDBv2.0_AA_G_NR100_000067302914
OMDBv2.0_AA_G_NR100_000067311102	1	OMDBv2.0_AA_G_NR100_000067311102
OMDBv2.0_AA_G_NR100_000067316783	2	OMDBv2.0_AA_G_NR100_000003377170,OMDBv2.0_AA_G_NR100_000067316783
OMDBv2.0_AA_G_NR100_000067342469	4	OMDBv2.0_AA_G_NR100_000067342469,OMDBv2.0_AA_G_NR100_000127454734,OMDBv2.0_AA_G_NR100_000128057316,OMDBv2.0_AA_G_NR100_000128480347
OMDBv2.0_AA_G_NR100_000067492211	2	OMDBv2.0_AA_G_NR100_000067492211,OMDBv2.0_AA_G_NR100_000068372652
OMDBv2.0_AA_G_NR100_000067506224	1	OMDBv2.0_AA_G_NR100_000067506224
OMDBv2.0_AA_G_NR100_000067506339	2	OMDBv2.0_AA_G_NR100_000067506339,OMDBv2.0_AA_G_NR100_000067971897
OMDBv2.0_AA_G_NR100_000067535572	1	OMDBv2.0_AA_G_NR100_000067535572
OMDBv2.0_AA_G_NR100_000067535923	4	OMDBv2.0_AA_G_NR100_000067535923,OMDBv2.0_AA_G_NR100_000068462923,OMDBv2.0_AA_G_NR100_000068815513,OMDBv2.0_AA_G_NR100_000068965603
OMDBv2.0_AA_G_NR100_000067614763	1	OMDBv2.0_AA_G_NR100_000067614763
OMDBv2.0_AA_G_NR100_000067653922	1	OMDBv2.0_AA_G_NR100_000067653922
OMDBv2.0_AA_G_NR100_000067658325	1	OMDBv2.0_AA_G_NR100_000067658325
OMDBv2.0_AA_G_NR100_000067658326	1	OMDBv2.0_AA_G_NR100_000067658326
OMDBv2.0_AA_G_NR100_000067667476	1	OMDBv2.0_AA_G_NR100_000067667476
OMDBv2.0_AA_G_NR100_000067694212	1	OMDBv2.0_AA_G_NR100_000067694212
OMDBv2.0_AA_G_NR100_000067696005	1	OMDBv2.0_AA_G_NR100_000067696005
OMDBv2.0_AA_G_NR100_000067773801	2	OMDBv2.0_AA_G_NR100_000067613527,OMDBv2.0_AA_G_NR100_000067773801
OMDBv2.0_AA_G_NR100_000067774793	1	OMDBv2.0_AA_G_NR100_000067774793
OMDBv2.0_AA_G_NR100_000068012072	9	OMDBv2.0_AA_G_NR100_000068012072,OMDBv2.0_AA_G_NR100_000077044892,OMDBv2.0_AA_G_NR100_000084154069,OMDBv2.0_AA_G_NR100_000160778425,OMDBv2.0_AA_G_NR100_000160902136,OMDBv2.0_AA_G_NR100_000160957755,OMDBv2.0_AA_G_NR100_000163099206,OMDBv2.0_AA_G_NR100_000225367221,OMDBv2.0_AA_G_NR100_000229807014
OMDBv2.0_AA_G_NR100_000068268674	4	OMDBv2.0_AA_G_NR100_000068268674,OMDBv2.0_AA_G_NR100_000127414639,OMDBv2.0_AA_G_NR100_000127892328,OMDBv2.0_AA_G_NR100_000128397709
OMDBv2.0_AA_G_NR100_000068271023	1	OMDBv2.0_AA_G_NR100_000068271023
OMDBv2.0_AA_G_NR100_000068275860	2	OMDBv2.0_AA_G_NR100_000068275860,OMDBv2.0_AA_G_NR100_000128331573
OMDBv2.0_AA_G_NR100_000068281725	1	OMDBv2.0_AA_G_NR100_000068281725
OMDBv2.0_AA_G_NR100_000068325065	1	OMDBv2.0_AA_G_NR100_000068325065
OMDBv2.0_AA_G_NR100_000068410940	2	OMDBv2.0_AA_G_NR100_000067358612,OMDBv2.0_AA_G_NR100_000068410940
OMDBv2.0_AA_G_NR100_000068412891	2	OMDBv2.0_AA_G_NR100_000068327183,OMDBv2.0_AA_G_NR100_000068412891
OMDBv2.0_AA_G_NR100_000068453020	1	OMDBv2.0_AA_G_NR100_000068453020
OMDBv2.0_AA_G_NR100_000068462924	1	OMDBv2.0_AA_G_NR100_000068462924
OMDBv2.0_AA_G_NR100_000068464064	1	OMDBv2.0_AA_G_NR100_000068464064
OMDBv2.0_AA_G_NR100_000068465190	1	OMDBv2.0_AA_G_NR100_000068465190
OMDBv2.0_AA_G_NR100_000068528198	3	OMDBv2.0_AA_G_NR100_000067462810,OMDBv2.0_AA_G_NR100_000068528198,OMDBv2.0_AA_G_NR100_000069013061
OMDBv2.0_AA_G_NR100_000068528200	2	OMDBv2.0_AA_G_NR100_000067462812,OMDBv2.0_AA_G_NR100_000068528200
OMDBv2.0_AA_G_NR100_000068572283	2	OMDBv2.0_AA_G_NR100_000068572283,OMDBv2.0_AA_G_NR100_000128240019
OMDBv2.0_AA_G_NR100_000068637638	1	OMDBv2.0_AA_G_NR100_000068637638
OMDBv2.0_AA_G_NR100_000068638682	1	OMDBv2.0_AA_G_NR100_000068638682
OMDBv2.0_AA_G_NR100_000068677500	1	OMDBv2.0_AA_G_NR100_000068677500
OMDBv2.0_AA_G_NR100_000068694221	1	OMDBv2.0_AA_G_NR100_000068694221
OMDBv2.0_AA_G_NR100_000068817081	1	OMDBv2.0_AA_G_NR100_000068817081
OMDBv2.0_AA_G_NR100_000068817333	1	OMDBv2.0_AA_G_NR100_000068817333
OMDBv2.0_AA_G_NR100_000068826480	1	OMDBv2.0_AA_G_NR100_000068826480
OMDBv2.0_AA_G_NR100_000068826659	1	OMDBv2.0_AA_G_NR100_000068826659
OMDBv2.0_AA_G_NR100_000068826910	1	OMDBv2.0_AA_G_NR100_000068826910
OMDBv2.0_AA_G_NR100_000068837638	1	OMDBv2.0_AA_G_NR100_000068837638
OMDBv2.0_AA_G_NR100_000068865493	5	OMDBv2.0_AA_G_NR100_000067561819,OMDBv2.0_AA_G_NR100_000068216355,OMDBv2.0_AA_G_NR100_000068865493,OMDBv2.0_AA_G_NR100_000128704286,OMDBv2.0_AA_G_NR100_000128799474
OMDBv2.0_AA_G_NR100_000068914863	1	OMDBv2.0_AA_G_NR100_000068914863
OMDBv2.0_AA_G_NR100_000069009521	1	OMDBv2.0_AA_G_NR100_000069009521
OMDBv2.0_AA_G_NR100_000069066153	1	OMDBv2.0_AA_G_NR100_000069066153
OMDBv2.0_AA_G_NR100_000069087081	1	OMDBv2.0_AA_G_NR100_000069087081
OMDBv2.0_AA_G_NR100_000069107372	1	OMDBv2.0_AA_G_NR100_000069107372
OMDBv2.0_AA_G_NR100_000069107967	1	OMDBv2.0_AA_G_NR100_000069107967
OMDBv2.0_AA_G_NR100_000069113231	1	OMDBv2.0_AA_G_NR100_000069113231
OMDBv2.0_AA_G_NR100_000069131063	1	OMDBv2.0_AA_G_NR100_000069131063
OMDBv2.0_AA_G_NR100_000069147991	1	OMDBv2.0_AA_G_NR100_000069147991
OMDBv2.0_AA_G_NR100_000069153334	1	OMDBv2.0_AA_G_NR100_000069153334
OMDBv2.0_AA_G_NR100_000069160131	1	OMDBv2.0_AA_G_NR100_000069160131
OMDBv2.0_AA_G_NR100_000069172499	1	OMDBv2.0_AA_G_NR100_000069172499
OMDBv2.0_AA_G_NR100_000069213257	1	OMDBv2.0_AA_G_NR100_000069213257
OMDBv2.0_AA_G_NR100_000069248768	1	OMDBv2.0_AA_G_NR100_000069248768
OMDBv2.0_AA_G_NR100_000069254008	1	OMDBv2.0_AA_G_NR100_000069254008
OMDBv2.0_AA_G_NR100_000069256805	2	OMDBv2.0_AA_G_NR100_000069256805,OMDBv2.0_AA_G_NR100_000128004945
OMDBv2.0_AA_G_NR100_000069270250	1	OMDBv2.0_AA_G_NR100_000069270250
OMDBv2.0_AA_G_NR100_000069289795	1	OMDBv2.0_AA_G_NR100_000069289795
OMDBv2.0_AA_G_NR100_000069304140	1	OMDBv2.0_AA_G_NR100_000069304140
OMDBv2.0_AA_G_NR100_000069306033	1	OMDBv2.0_AA_G_NR100_000069306033
OMDBv2.0_AA_G_NR100_000069307261	1	OMDBv2.0_AA_G_NR100_000069307261
OMDBv2.0_AA_G_NR100_000069327192	1	OMDBv2.0_AA_G_NR100_000069327192
OMDBv2.0_AA_G_NR100_000069327980	1	OMDBv2.0_AA_G_NR100_000069327980
OMDBv2.0_AA_G_NR100_000069332818	4	OMDBv2.0_AA_G_NR100_000068571287,OMDBv2.0_AA_G_NR100_000069332818,OMDBv2.0_AA_G_NR100_000127867813,OMDBv2.0_AA_G_NR100_000128238893
OMDBv2.0_AA_G_NR100_000069332948	1	OMDBv2.0_AA_G_NR100_000069332948
OMDBv2.0_AA_G_NR100_000069350107	1	OMDBv2.0_AA_G_NR100_000069350107
OMDBv2.0_AA_G_NR100_000069352625	1	OMDBv2.0_AA_G_NR100_000069352625
OMDBv2.0_AA_G_NR100_000069399380	3	OMDBv2.0_AA_G_NR100_000069399380,OMDBv2.0_AA_G_NR100_000128070546,OMDBv2.0_AA_G_NR100_000226289690
OMDBv2.0_AA_G_NR100_000069422418	4	OMDBv2.0_AA_G_NR100_000069422418,OMDBv2.0_AA_G_NR100_000083711593,OMDBv2.0_AA_G_NR100_000084199513,OMDBv2.0_AA_G_NR100_000085045522
OMDBv2.0_AA_G_NR100_000069423591	1	OMDBv2.0_AA_G_NR100_000069423591
OMDBv2.0_AA_G_NR100_000069432703	6	OMDBv2.0_AA_G_NR100_000069432703,OMDBv2.0_AA_G_NR100_000074600299,OMDBv2.0_AA_G_NR100_000074635733,OMDBv2.0_AA_G_NR100_000079501313,OMDBv2.0_AA_G_NR100_000080207389,OMDBv2.0_AA_G_NR100_000082522125
OMDBv2.0_AA_G_NR100_000069447591	1	OMDBv2.0_AA_G_NR100_000069447591
OMDBv2.0_AA_G_NR100_000069496749	1	OMDBv2.0_AA_G_NR100_000069496749
OMDBv2.0_AA_G_NR100_000069498703	8	OMDBv2.0_AA_G_NR100_000069498703,OMDBv2.0_AA_G_NR100_000069526448,OMDBv2.0_AA_G_NR100_000075492199,OMDBv2.0_AA_G_NR100_000078421623,OMDBv2.0_AA_G_NR100_000079523834,OMDBv2.0_AA_G_NR100_000080345497,OMDBv2.0_AA_G_NR100_000081793942,OMDBv2.0_AA_G_NR100_000211926788
OMDBv2.0_AA_G_NR100_000069573634	1	OMDBv2.0_AA_G_NR100_000069573634
OMDBv2.0_AA_G_NR100_000069618719	1	OMDBv2.0_AA_G_NR100_000069618719
OMDBv2.0_AA_G_NR100_000069636309	8	OMDBv2.0_AA_G_NR100_000069457701,OMDBv2.0_AA_G_NR100_000069636309,OMDBv2.0_AA_G_NR100_000106835838,OMDBv2.0_AA_G_NR100_000111048189,OMDBv2.0_AA_G_NR100_000111303095,OMDBv2.0_AA_G_NR100_000111821251,OMDBv2.0_AA_G_NR100_000112743236,OMDBv2.0_AA_G_NR100_000145259594
OMDBv2.0_AA_G_NR100_000069658516	1	OMDBv2.0_AA_G_NR100_000069658516
OMDBv2.0_AA_G_NR100_000069664737	1	OMDBv2.0_AA_G_NR100_000069664737
OMDBv2.0_AA_G_NR100_000069665465	1	OMDBv2.0_AA_G_NR100_000069665465
OMDBv2.0_AA_G_NR100_000069679489	1	OMDBv2.0_AA_G_NR100_000069679489
OMDBv2.0_AA_G_NR100_000069723129	1	OMDBv2.0_AA_G_NR100_000069723129
OMDBv2.0_AA_G_NR100_000069729541	1	OMDBv2.0_AA_G_NR100_000069729541
OMDBv2.0_AA_G_NR100_000069740292	9	OMDBv2.0_AA_G_NR100_000069566839,OMDBv2.0_AA_G_NR100_000069669125,OMDBv2.0_AA_G_NR100_000069680486,OMDBv2.0_AA_G_NR100_000069689176,OMDBv2.0_AA_G_NR100_000069724307,OMDBv2.0_AA_G_NR100_000069740292,OMDBv2.0_AA_G_NR100_000075267943,OMDBv2.0_AA_G_NR100_000231463670,OMDBv2.0_AA_G_NR100_000231701990
OMDBv2.0_AA_G_NR100_000069747876	1	OMDBv2.0_AA_G_NR100_000069747876
OMDBv2.0_AA_G_NR100_000069766743	1	OMDBv2.0_AA_G_NR100_000069766743
OMDBv2.0_AA_G_NR100_000069803873	1	OMDBv2.0_AA_G_NR100_000069803873
OMDBv2.0_AA_G_NR100_000069817978	1	OMDBv2.0_AA_G_NR100_000069817978
OMDBv2.0_AA_G_NR100_000069841822	2	OMDBv2.0_AA_G_NR100_000069841822,OMDBv2.0_AA_G_NR100_000070836137
OMDBv2.0_AA_G_NR100_000069857852	1	OMDBv2.0_AA_G_NR100_000069857852
OMDBv2.0_AA_G_NR100_000069858243	1	OMDBv2.0_AA_G_NR100_000069858243
OMDBv2.0_AA_G_NR100_000069877363	2	OMDBv2.0_AA_G_NR100_000069845591,OMDBv2.0_AA_G_NR100_000069877363
OMDBv2.0_AA_G_NR100_000069892630	1	OMDBv2.0_AA_G_NR100_000069892630
OMDBv2.0_AA_G_NR100_000069907945	2	OMDBv2.0_AA_G_NR100_000069907945,OMDBv2.0_AA_G_NR100_000069921685
OMDBv2.0_AA_G_NR100_000069909994	1	OMDBv2.0_AA_G_NR100_000069909994
OMDBv2.0_AA_G_NR100_000069913974	1	OMDBv2.0_AA_G_NR100_000069913974
OMDBv2.0_AA_G_NR100_000069918759	1	OMDBv2.0_AA_G_NR100_000069918759
OMDBv2.0_AA_G_NR100_000069921696	1	OMDBv2.0_AA_G_NR100_000069921696
OMDBv2.0_AA_G_NR100_000069928470	1	OMDBv2.0_AA_G_NR100_000069928470
OMDBv2.0_AA_G_NR100_000069944368	1	OMDBv2.0_AA_G_NR100_000069944368
OMDBv2.0_AA_G_NR100_000069953865	1	OMDBv2.0_AA_G_NR100_000069953865
OMDBv2.0_AA_G_NR100_000069965562	1	OMDBv2.0_AA_G_NR100_000069965562
OMDBv2.0_AA_G_NR100_000069979294	1	OMDBv2.0_AA_G_NR100_000069979294
OMDBv2.0_AA_G_NR100_000069986223	9	OMDBv2.0_AA_G_NR100_000069443225,OMDBv2.0_AA_G_NR100_000069851962,OMDBv2.0_AA_G_NR100_000069910074,OMDBv2.0_AA_G_NR100_000069986223,OMDBv2.0_AA_G_NR100_000075248091,OMDBv2.0_AA_G_NR100_000075616353,OMDBv2.0_AA_G_NR100_000075820778,OMDBv2.0_AA_G_NR100_000079681748,OMDBv2.0_AA_G_NR100_000184248923
OMDBv2.0_AA_G_NR100_000070017642	1	OMDBv2.0_AA_G_NR100_000070017642
OMDBv2.0_AA_G_NR100_000070054594	1	OMDBv2.0_AA_G_NR100_000070054594
OMDBv2.0_AA_G_NR100_000070073064	1	OMDBv2.0_AA_G_NR100_000070073064
OMDBv2.0_AA_G_NR100_000070081979	1	OMDBv2.0_AA_G_NR100_000070081979
OMDBv2.0_AA_G_NR100_000070105783	1	OMDBv2.0_AA_G_NR100_000070105783
OMDBv2.0_AA_G_NR100_000070135101	1	OMDBv2.0_AA_G_NR100_000070135101
OMDBv2.0_AA_G_NR100_000070193288	1	OMDBv2.0_AA_G_NR100_000070193288
OMDBv2.0_AA_G_NR100_000070228407	3	OMDBv2.0_AA_G_NR100_000015172594,OMDBv2.0_AA_G_NR100_000070228407,OMDBv2.0_AA_G_NR100_000155868703
OMDBv2.0_AA_G_NR100_000070289267	1	OMDBv2.0_AA_G_NR100_000070289267
OMDBv2.0_AA_G_NR100_000070346481	1	OMDBv2.0_AA_G_NR100_000070346481
OMDBv2.0_AA_G_NR100_000070357339	1	OMDBv2.0_AA_G_NR100_000070357339
OMDBv2.0_AA_G_NR100_000070383579	1	OMDBv2.0_AA_G_NR100_000070383579
OMDBv2.0_AA_G_NR100_000070398303	1	OMDBv2.0_AA_G_NR100_000070398303
OMDBv2.0_AA_G_NR100_000070463289	1	OMDBv2.0_AA_G_NR100_000070463289
OMDBv2.0_AA_G_NR100_000070471302	1	OMDBv2.0_AA_G_NR100_000070471302
OMDBv2.0_AA_G_NR100_000070486024	1	OMDBv2.0_AA_G_NR100_000070486024
OMDBv2.0_AA_G_NR100_000070493650	1	OMDBv2.0_AA_G_NR100_000070493650
OMDBv2.0_AA_G_NR100_000070495073	1	OMDBv2.0_AA_G_NR100_000070495073
OMDBv2.0_AA_G_NR100_000070519940	4	OMDBv2.0_AA_G_NR100_000070519940,OMDBv2.0_AA_G_NR100_000161604335,OMDBv2.0_AA_G_NR100_000162356916,OMDBv2.0_AA_G_NR100_000163131670
OMDBv2.0_AA_G_NR100_000070567168	2	OMDBv2.0_AA_G_NR100_000070567168,OMDBv2.0_AA_G_NR100_000075624195
OMDBv2.0_AA_G_NR100_000070591747	3	OMDBv2.0_AA_G_NR100_000000419148,OMDBv2.0_AA_G_NR100_000020941742,OMDBv2.0_AA_G_NR100_000070591747
OMDBv2.0_AA_G_NR100_000070599222	1	OMDBv2.0_AA_G_NR100_000070599222
OMDBv2.0_AA_G_NR100_000070699866	1	OMDBv2.0_AA_G_NR100_000070699866
OMDBv2.0_AA_G_NR100_000070737386	1	OMDBv2.0_AA_G_NR100_000070737386
